"chr","start","end","baseMean","log2FoldChange","lfcSE","pvalue","padj","peak_id"
"chr2","14984722","14985122",134.946532296127,-0.0749717286020149,0.308127509522424,0.00324936550614061,0.0360373802236507,"chr2:14984722-14985122"
"chr4","176577497","176577897",341.253999743771,-0.176293750944233,0.275954232649191,0.00325730445933328,0.0360479788484517,"chr4:176577497-176577897"
"chr10","134238704","134239104",177.635104083176,0.151192040076624,0.285416093490553,0.00325825905888104,0.0360479788484517,"chr10:134238704-134239104"
"chr13","72538103","72538503",64.6869221909187,0.0178756853380203,0.327541044606062,0.00326071398677659,0.0360479788484517,"chr13:72538103-72538503"
"chr4","106257506","106257906",248.271249407027,0.243983322458013,0.256222911985339,0.00326300925950602,0.0360479788484517,"chr4:106257506-106257906"
"chr4","6970328","6970728",362.831057445714,-0.261997075244341,0.249382729191164,0.00326561690495371,0.0360479788484517,"chr4:6970328-6970728"
"chr5","31629581","31629981",81.4447407338058,0.0421107842528292,0.320367881840423,0.00326742058067247,0.0360479788484517,"chr5:31629581-31629981"
"chr12","87843906","87844306",94.2104517040169,-0.106397457494466,0.298627010438224,0.00326752675666846,0.0360479788484517,"chr12:87843906-87844306"
"chr5","82654055","82654455",317.243744351338,0.226241968502501,0.262032913563792,0.00326858137852104,0.0360479788484517,"chr5:82654055-82654455"
"chr14","98510111","98510511",136.658379434942,-0.0585032462816826,0.313671689469667,0.0032785593707859,0.0361327900508176,"chr14:98510111-98510511"
"chr14","90044933","90045333",95.2709321347193,0.0516920156248191,0.316616066491688,0.00328188386250438,0.0361428601699987,"chr14:90044933-90045333"
"chr1","209353586","209353986",182.790542655116,0.06290706027733,0.313134647132304,0.00328795113150308,0.0361428601699987,"chr1:209353586-209353986"
"chr3","189123280","189123680",82.1518477445396,0.10909430897495,0.2987567538289,0.0032902661862001,0.0361428601699987,"chr3:189123280-189123680"
"chr5","104752128","104752528",655.777697509457,0.263464199538133,0.250388075370275,0.00329075574706643,0.0361428601699987,"chr5:104752128-104752528"
"chr1","155003443","155003843",453.976145855598,-0.264028059643543,0.248950250895022,0.00329164003473965,0.0361428601699987,"chr1:155003443-155003843"
"chr10","90096253","90096653",116.449034125818,0.135089795427393,0.290657749122738,0.0032941731603616,0.0361428601699987,"chr10:90096253-90096653"
"chr10","34128481","34128881",325.449443313258,0.280916008538914,0.244827045726986,0.0032962152382269,0.0361428601699987,"chr10:34128481-34128881"
"chr11","95518130","95518530",101.856591691277,-0.13328940238696,0.290033871563811,0.00329778139080403,0.0361428601699987,"chr11:95518130-95518530"
"chr20","54459855","54460255",71.8938597175634,0.0754828433366768,0.309544664396919,0.00330381152361517,0.0361706532575196,"chr20:54459855-54460255"
"chr11","120835449","120835849",135.850950569123,-0.137005705586733,0.28870916383636,0.00330764846685465,0.0361706532575196,"chr11:120835449-120835849"
"chr6","42639410","42639810",120.137550282837,0.0662238787579772,0.312534110492924,0.00330848594150641,0.0361706532575196,"chr6:42639410-42639810"
"chr15","94144045","94144445",146.546357887585,0.129684052348126,0.292638509363481,0.00331204162471886,0.0361706532575196,"chr15:94144045-94144445"
"chr19","46972473","46972873",70.6678381751452,0.000534348429511639,0.333721814920487,0.0033152288550741,0.0361706532575196,"chr19:46972473-46972873"
"chr6","163540776","163541176",119.241346532763,-0.153721825443572,0.283980660038501,0.00331598452910755,0.0361706532575196,"chr6:163540776-163541176"
"chr8","110771575","110771975",74.0537554858569,0.0847247955442152,0.30676060120139,0.00331674390091209,0.0361706532575196,"chr8:110771575-110771975"
"chr14","64871329","64871729",94.1749892528253,0.137774037827705,0.289968100483059,0.00331863968657924,0.0361706532575196,"chr14:64871329-64871729"
"chr6","114957602","114958002",191.370358490137,-0.20678725381512,0.26721128538245,0.00332149400578931,0.0361767964368487,"chr6:114957602-114958002"
"chr12","44939110","44939510",264.414989720981,0.238694596907115,0.258271252708317,0.00332553064912642,0.0361840753164646,"chr12:44939110-44939510"
"chr12","74446756","74447156",118.004176609689,0.0649673765049365,0.312807425352872,0.00332674459314295,0.0361840753164646,"chr12:74446756-74447156"
"chr2","237386594","237386994",151.338329123211,-0.151116952335436,0.284877921381154,0.00333221602429196,0.0361945148758196,"chr2:237386594-237386994"
"chr4","106048529","106048929",523.680797602259,-0.28078685590003,0.243959898251149,0.00333228801554117,0.0361945148758196,"chr4:106048529-106048929"
"chr17","76986176","76986576",89.9536936369575,-0.0909082683581129,0.303704804665323,0.00333492566958241,0.0361982687970549,"chr17:76986176-76986576"
"chr6","6770347","6770747",96.1792424730895,0.0759638135953023,0.309693198050574,0.0033386802504587,0.0362141326892131,"chr6:6770347-6770747"
"chr5","125010683","125011083",77.1125520503391,0.0379600312423436,0.321661224601617,0.00335057236678355,0.036318180774614,"chr5:125010683-125011083"
"chr7","16996068","16996468",176.33139958668,-0.2133515704253,0.265489455573438,0.00336410815794556,0.036439890355579,"chr7:16996068-16996468"
"chr7","68883311","68883711",189.892177749149,-0.130576978140279,0.291937917785865,0.00337849683316026,0.0365268312383051,"chr7:68883311-68883711"
"chrX","19531195","19531595",366.513926029178,-0.239074754598497,0.257542128699984,0.00338105254954846,0.0365268312383051,"chrX:19531195-19531595"
"chr20","47909716","47910116",145.525757412903,0.207936115368685,0.268583940941604,0.00338199539004394,0.0365268312383051,"chr20:47909716-47910116"
"chr15","69184086","69184486",1503.00066343884,0.313989397171861,0.235123719641022,0.00338202223018842,0.0365268312383051,"chr15:69184086-69184486"
"chr5","71081254","71081654",87.1100648216368,-0.102219191315114,0.301094518533742,0.00338665292537742,0.0365268312383051,"chr5:71081254-71081654"
"chr1","21714106","21714506",76.5767092703545,-0.0329214717762146,0.322737565881912,0.00338704701870093,0.0365268312383051,"chr1:21714106-21714506"
"chr14","67070125","67070525",170.238632767356,0.195997263229388,0.272140361291705,0.00339036721172903,0.0365268312383051,"chr14:67070125-67070525"
"chrX","17938322","17938722",146.888487413312,0.192815219380743,0.27345453981193,0.00339063728204618,0.0365268312383051,"chrX:17938322-17938722"
"chr1","19600212","19600612",135.044292629441,0.0978555876029312,0.303665275657018,0.00339298222217396,0.0365271767108339,"chr1:19600212-19600612"
"chr7","26521673","26522073",143.246610474336,0.1330105741505,0.292334574846002,0.00339652106441461,0.0365272419087944,"chr7:26521673-26522073"
"chr5","55689075","55689475",84.5636459075533,0.104251029712926,0.301466186840323,0.00340012760814468,0.0365272419087944,"chr5:55689075-55689475"
"chr2","226687973","226688373",169.180317359514,-0.130995169803503,0.291551296891482,0.00340013395305644,0.0365272419087944,"chr2:226687973-226688373"
"chr18","493876","494276",83.456794850892,-0.116582753757209,0.296551638815169,0.00340441058329291,0.0365272419087944,"chr18:493876-494276"
"chr5","37038022","37038422",101.238383551474,-0.0915654334166363,0.304123008089946,0.00340455265559079,0.0365272419087944,"chr5:37038022-37038422"
"chr9","80684099","80684499",61.1036044089705,-0.0037656781228217,0.333562812424835,0.00341461630621226,0.036569408478608,"chr9:80684099-80684499"
"chr6","4434766","4435166",571.890704191232,0.27471691516399,0.247600298370957,0.00341507433658007,0.036569408478608,"chr6:4434766-4435166"
"chr6","39342519","39342919",437.263657778562,0.327845863841678,0.230931530716577,0.00341572823608988,0.036569408478608,"chr6:39342519-39342919"
"chr18","9695247","9695647",417.419326782672,0.24560517673598,0.256959382450167,0.00341774500819511,0.036569408478608,"chr18:9695247-9695647"
"chr7","36090976","36091376",376.886097556472,0.115889200322298,0.297852686161725,0.00342561154584781,0.0366287631303822,"chr7:36090976-36091376"
"chr22","29857713","29858113",139.638618482805,-0.136405687414027,0.290604422850139,0.0034380757403911,0.0366886547685361,"chr22:29857713-29858113"
"chr6","134380586","134380986",130.930652429226,0.1351106704292,0.291792321522947,0.00343892503627203,0.0366886547685361,"chr6:134380586-134380986"
"chr10","95231781","95232181",70.4309961644051,-0.0272942761092568,0.326149267902182,0.00344030297775913,0.0366886547685361,"chr10:95231781-95232181"
"chr7","34754468","34754868",479.560124746593,0.246075416527006,0.257291822369046,0.00344240186012995,0.0366886547685361,"chr7:34754468-34754868"
"chr4","40774451","40774851",77.6444165168412,-0.0705555828035983,0.311568769757287,0.00344282823826825,0.0366886547685361,"chr4:40774451-40774851"
"chr11","30517280","30517680",107.778084568226,0.130168396878112,0.293461855583501,0.00344831885683013,0.036707404859801,"chr11:30517280-30517680"
"chr6","82054130","82054530",76.2640024523114,-0.0760941003259869,0.309471656079907,0.00344923629531721,0.036707404859801,"chr6:82054130-82054530"
"chr4","981574","981974",618.51306144434,0.18526324097244,0.276327811737021,0.00346401073147798,0.0368087139062344,"chr4:981574-981974"
"chr6","15517698","15518098",75.7989225024602,0.0971109104706282,0.303967945613834,0.00347106231053832,0.0368087139062344,"chr6:15517698-15518098"
"chr10","98613874","98614274",135.220740817473,-0.144142491858396,0.288360782624068,0.00347208678977471,0.0368087139062344,"chr10:98613874-98614274"
"chr2","237478326","237478726",96.0773373194737,-0.125400767733467,0.294131368161977,0.00347317914112077,0.0368087139062344,"chr2:237478326-237478726"
"chr11","84418705","84419105",150.1556238935,-0.17905150736165,0.277260281207874,0.00347482896593867,0.0368087139062344,"chr11:84418705-84419105"
"chr4","42406486","42406886",124.776407906756,-0.100309730644386,0.302406886054478,0.00347536425024659,0.0368087139062344,"chr4:42406486-42406886"
"chr10","101529613","101530013",147.124903925072,-0.081103117389732,0.307937203801449,0.00347705004574081,0.0368087139062344,"chr10:101529613-101530013"
"chr8","97663224","97663624",139.363979894728,0.191107185264793,0.274702410457022,0.00347901639960747,0.0368087139062344,"chr8:97663224-97663624"
"chr1","154977456","154977856",233.726601186316,-0.112671937141924,0.298101306420609,0.0034797321510801,0.0368087139062344,"chr1:154977456-154977856"
"chr2","207842752","207843152",70.6476997591196,0.0433156320491686,0.321660182779886,0.00348592998112136,0.0368495931672354,"chr2:207842752-207843152"
"chr11","67106487","67106887",222.876085883049,-0.247294335992898,0.255906399676095,0.0034920172477098,0.0368892497612581,"chr11:67106487-67106887"
"chr7","41454323","41454723",110.037397646153,0.101859697763487,0.302805574036791,0.00350039336055517,0.0369047529441806,"chr7:41454323-41454723"
"chr2","237350284","237350684",198.222591982557,0.204891096762938,0.270178566890546,0.00350209668053064,0.0369047529441806,"chr2:237350284-237350684"
"chr20","39538180","39538580",111.030519755737,-0.14482394293558,0.288111320540319,0.00350979704568206,0.0369047529441806,"chr20:39538180-39538580"
"chr10","68583073","68583473",166.958621608521,0.167996182980935,0.282165150308869,0.00351027644293187,0.0369047529441806,"chr10:68583073-68583473"
"chr2","231064930","231065330",65.7016079479216,-0.00224722273968264,0.33488270284593,0.00351230010258152,0.0369047529441806,"chr2:231064930-231065330"
"chr6","35491006","35491406",95.2596200732832,-0.121834164592137,0.295752107584868,0.00351326626201004,0.0369047529441806,"chr6:35491006-35491406"
"chr16","79728074","79728474",202.540030055394,0.219412530591025,0.265768212585636,0.00351567649175343,0.0369047529441806,"chr16:79728074-79728474"
"chr21","40952101","40952501",58.9717183067279,-0.0123083999111,0.331329789795774,0.00351570399559758,0.0369047529441806,"chr21:40952101-40952501"
"chr1","46995548","46995948",66.5293894378846,0.0101761203831969,0.333065050322125,0.00351575320545636,0.0369047529441806,"chr1:46995548-46995948"
"chr13","99224953","99225353",277.320605749783,-0.265893557061869,0.250151168823975,0.00351872345529269,0.0369047529441806,"chr13:99224953-99225353"
"chr5","116234842","116235242",80.8677818493869,0.111076130539512,0.300038231677467,0.00351950332462586,0.0369047529441806,"chr5:116234842-116235242"
"chr14","98359023","98359423",200.15133883567,-0.216118306723236,0.265654226374623,0.00352152616265942,0.0369047529441806,"chr14:98359023-98359423"
"chrX","133613634","133614034",213.918635639895,-0.167470547165,0.281568205242254,0.00352605042359989,0.03692766202912,"chrX:133613634-133614034"
"chr7","86881329","86881729",148.924813346706,-0.200004177994395,0.270978898011774,0.00353377258095242,0.0369840095235133,"chr7:86881329-86881729"
"chr16","8787692","8788092",396.648420027921,-0.159034012102893,0.283994482615299,0.00355339843857967,0.0371395802385518,"chr16:8787692-8788092"
"chr18","9733519","9733919",114.303399396016,-0.0605478927643691,0.315613649657368,0.00355368178184675,0.0371395802385518,"chr18:9733519-9733919"
"chr14","63100053","63100453",100.202536066403,0.126034122359525,0.295753525006172,0.00355690811766719,0.0371395802385518,"chr14:63100053-63100453"
"chr6","137137274","137137674",60.5530799395739,0.0316278736756842,0.32653152807435,0.00355986856457253,0.0371395802385518,"chr6:137137274-137137674"
"chr12","72063807","72064207",447.286822710217,-0.300509327203668,0.239568583865261,0.00356039539550227,0.0371395802385518,"chr12:72063807-72064207"
"chr14","64161801","64162201",81.5827968598427,0.0901653659475555,0.307387825164426,0.00356343924900623,0.0371467960789145,"chr14:64161801-64162201"
"chr1","198326750","198327150",215.849070158364,0.207800827917767,0.269858636262248,0.00356722365519229,0.037161717141459,"chr1:198326750-198327150"
"chr3","12246439","12246839",83.139060775336,-0.00584796586326743,0.333887829184302,0.00357587186122259,0.0372272539909614,"chr3:12246439-12246839"
"chr6","52524143","52524543",85.8889617819564,0.0889044621073905,0.307966009466134,0.00357936340784868,0.0372370035778051,"chr6:52524143-52524543"
"chr20","23132540","23132940",123.929916467507,-0.113312149888314,0.2992104794419,0.00358152399383816,0.0372370035778051,"chr20:23132540-23132940"
"chr2","149634106","149634506",162.712906148365,0.189968035552609,0.275765924170272,0.00358525768289586,0.0372491118279051,"chr2:149634106-149634506"
"chr3","183365715","183366115",84.2063834117942,0.121777299239678,0.297299082917966,0.00358851773440307,0.0372491118279051,"chr3:183365715-183366115"
"chr9","92357539","92357939",70.7598798738088,0.00910738976006164,0.33418645766045,0.00358976433876221,0.0372491118279051,"chr9:92357539-92357939"
"chr20","46357533","46357933",343.535472322019,-0.194405909137447,0.273193243422285,0.00359695392404226,0.0372992076969136,"chr20:46357533-46357933"
"chr2","217939817","217940217",882.841809767539,0.305900824857712,0.239263760309278,0.0036029912974986,0.0373232604148118,"chr2:217939817-217940217"
"chr17","54729018","54729418",193.353585426312,-0.129356542777567,0.293957192618486,0.00360400000839536,0.0373232604148118,"chr17:54729018-54729418"
