,mcf7_resistant_rep1_SRR1021796,mcf7_resistant_rep2_SRR1021797,mcf7_respond_rep1_SRR1021787,mcf7_respond_rep2_SRR1021788,mcf7_respond_rep3_SRR1021789
chr18:45436606-45437006,20,12,39,33,48
chr18:45504054-45504454,49,37,180,74,85
chr18:45598494-45598894,84,55,29,13,27
chr18:45615312-45615712,31,22,14,20,49
chr18:45691736-45692136,70,41,29,17,32
chr18:45891562-45891962,41,21,68,64,140
chr18:45939368-45939768,73,49,117,67,121
chr18:46155070-46155470,31,39,268,84,150
chr18:46391755-46392155,444,144,108,57,116
chr18:46750449-46750849,182,150,92,58,127
chr18:46786957-46787357,23,28,21,28,20
chr18:46787292-46787692,121,89,50,11,23
chr18:47271985-47272385,782,533,726,452,606
chr18:47394421-47394821,47,37,25,22,27
chr18:48219844-48220244,48,17,47,18,66
chr18:49946953-49947353,253,192,333,138,262
chr18:49971766-49972166,27,24,12,13,14
chr18:49989864-49990264,43,46,42,41,62
chr18:50027152-50027552,21,15,20,17,32
chr18:50034846-50035246,96,64,34,29,49
chr18:50041131-50041531,434,258,304,235,401
chr18:50430399-50430799,219,143,83,60,112
chr18:50435329-50435729,376,229,35,19,49
chr18:50490900-50491300,129,47,169,56,180
chr18:50514786-50515186,77,59,18,23,41
chr18:50555159-50555559,61,24,28,23,36
chr18:50585328-50585728,242,134,138,118,233
chr18:50587770-50588170,35,15,28,19,42
chr18:50648140-50648540,31,25,13,16,26
chr18:50740350-50740750,18,17,28,30,34
chr18:50776940-50777340,56,46,65,23,65
chr18:51205682-51206082,125,64,22,11,22
chr18:52063887-52064287,30,28,26,26,20
chr18:52117120-52117520,106,63,39,25,44
chr18:52133863-52134263,19,16,70,48,69
chr18:52183215-52183615,56,20,21,27,28
chr18:52389221-52389621,68,32,14,15,14
chr18:52634103-52634503,76,51,42,22,64
chr18:52774680-52775080,115,96,34,57,35
chr18:52959773-52960173,224,116,160,83,115
chr18:53029101-53029501,240,79,42,20,42
chr18:53060595-53060995,164,128,540,274,436
chr18:53337942-53338342,126,88,42,29,48
chr18:53524342-53524742,82,60,95,57,120
chr18:53527499-53527899,36,11,27,20,45
chr18:53530596-53530996,42,28,151,71,139
chr18:53533898-53534298,107,83,103,108,215
chr18:53546436-53546836,655,409,119,57,126
chr18:53551128-53551528,157,82,99,41,111
chr18:53566877-53567277,59,26,30,36,92
chr18:53589822-53590222,29,45,40,29,56
chr18:53596721-53597121,21,14,20,21,22
chr18:53611846-53612246,759,406,1625,560,1142
chr18:53615237-53615637,52,33,112,50,117
chr18:53831755-53832155,87,52,21,33,39
chr18:53838776-53839176,28,19,54,44,78
chr18:53905948-53906348,65,33,138,77,138
chr18:53906970-53907370,38,19,37,27,74
chr18:54001599-54001999,36,32,36,18,29
chr18:54042253-54042653,104,49,51,22,38
chr18:54088128-54088528,44,40,21,16,26
chr18:54223736-54224136,29,44,28,13,22
chr18:54368144-54368544,150,80,171,124,161
chr18:54370379-54370779,56,39,25,16,25
chr18:54603597-54603997,46,26,35,17,30
chr18:54607494-54607894,216,127,76,47,80
chr18:54668559-54668959,20,17,27,38,38
chr18:54760699-54761099,111,102,47,21,61
chr18:54776807-54777207,72,56,38,20,33
chr18:54871532-54871932,172,174,57,50,57
chr18:54873030-54873430,165,129,76,73,91
chr18:54963262-54963662,62,41,49,25,44
chr18:55277905-55278305,35,38,14,14,18
chr18:55424308-55424708,47,38,28,12,38
chr18:55536436-55536836,42,20,36,13,26
chr18:55736754-55737154,28,20,36,22,30
chr18:55770920-55771320,26,25,38,20,52
chr18:55771452-55771852,50,27,78,62,146
chr18:55772470-55772870,219,240,281,226,516
chr18:55871962-55872362,552,324,679,430,739
chr18:56670546-56670946,36,39,12,14,29
chr18:56711074-56711474,28,34,27,21,30
chr18:57442804-57443204,48,30,18,15,27
chr18:57458074-57458474,68,36,77,66,106
chr18:57467303-57467703,41,12,73,30,50
chr18:57468453-57468853,25,26,42,37,62
chr18:57469423-57469823,66,44,187,111,199
chr18:57470054-57470454,128,116,166,103,160
chr18:57617269-57617669,126,93,582,178,429
chr18:57816292-57816692,190,86,44,27,63
chr18:57817375-57817775,17,13,14,12,28
chr18:58250624-58251024,30,37,54,44,75
chr18:58303977-58304377,42,23,52,31,59
chr18:58304543-58304943,41,27,61,25,58
chr18:58490702-58491102,11,12,15,11,19
chr18:58811426-58811826,65,44,24,14,22
chr18:58973785-58974185,14,22,59,37,44
chr18:59056139-59056539,26,28,34,13,23
chr18:59059547-59059947,196,119,208,156,227
chr18:59075502-59075902,40,55,138,122,211
chr18:59333079-59333479,139,63,53,9,41
chr18:61694541-61694941,69,34,68,77,98
chr18:61724683-61725083,59,55,38,51,62
chr18:62689376-62689776,190,129,675,490,1238
chr18:62692099-62692499,111,53,384,266,482
chr18:64275166-64275566,45,17,69,43,94
chr18:65571091-65571491,37,29,112,59,116
chr18:65968158-65968558,22,17,16,24,18
chr18:66139797-66140197,40,37,40,27,33
chr18:67500822-67501222,145,96,60,38,78
chr18:68811437-68811837,31,28,49,27,46
chr18:68818461-68818861,42,40,35,33,57
chr18:69007919-69008319,207,100,436,291,524
chr18:69114846-69115246,259,93,252,157,405
chr18:69136887-69137287,86,24,99,62,110
chr18:69199943-69200343,88,48,53,47,117
chr18:69760397-69760797,31,19,32,15,27
chr18:69966536-69966936,37,36,39,21,42
chr18:70060910-70061310,51,27,114,48,67
chr18:70100764-70101164,122,83,132,89,128
chr18:70101755-70102155,31,16,23,12,20
chr18:70134903-70135303,44,36,16,24,28
chr18:70283839-70284239,66,76,23,24,26
chr18:70344647-70345047,41,35,64,64,83
chr18:70360269-70360669,35,25,164,107,147
chr18:70364811-70365211,37,20,105,46,98
chr18:70802065-70802465,260,251,97,70,118
chr18:71350613-71351013,22,35,9,9,15
chr18:71664519-71664919,41,41,31,45,65
chr18:71666345-71666745,46,59,73,35,35
chr18:71700713-71701113,81,67,41,25,31
chr18:72164797-72165197,166,101,122,63,88
chr18:72189235-72189635,55,41,106,35,96
chr18:72252666-72253066,95,86,37,41,63
chr18:72414323-72414723,19,13,37,27,35
chr18:72527784-72528184,1046,695,1847,1253,2159
chr18:72683939-72684339,58,46,76,42,101
chr18:72686091-72686491,146,96,119,90,157
chr18:72698401-72698801,386,342,492,282,456
chr18:72895594-72895994,77,69,36,15,32
chr18:72930099-72930499,76,49,165,80,114
chr18:72934256-72934656,28,29,104,46,90
chr18:72955911-72956311,77,58,58,37,64
chr18:73103726-73104126,436,237,429,314,509
chr18:73592927-73593327,27,14,18,16,32
chr18:74345369-74345769,77,42,23,12,44
chr18:74348203-74348603,48,27,23,18,26
chr18:74456391-74456791,28,27,17,14,22
chr18:74483122-74483522,44,24,197,75,116
chr18:74500077-74500477,68,58,27,14,34
chr18:74532668-74533068,61,44,29,18,28
chr18:74667677-74668077,74,78,27,16,38
chr18:74754538-74754938,111,93,118,70,135
chr18:74923790-74924190,152,117,933,438,623
chr18:74924348-74924748,11,12,44,26,40
chr18:75274919-75275319,30,32,115,54,80
chr18:75540323-75540723,83,87,124,36,123
chr18:75795536-75795936,42,12,166,63,123
chr18:76069172-76069572,71,42,49,38,40
chr19:234316-234716,31,17,31,24,37
chr19:241146-241546,54,30,57,30,56
chr19:405817-406217,901,512,176,87,124
chr19:467592-467992,108,94,130,93,127
chr19:486064-486464,124,42,305,61,140
chr19:521974-522374,58,50,105,32,60
chr19:574989-575389,43,27,70,33,60
chr19:628258-628658,41,32,155,34,65
chr19:701784-702184,16,20,49,11,26
chr19:703630-704030,70,46,96,35,62
chr19:751429-751829,17,13,54,27,30
chr19:888220-888620,24,16,9,11,12
chr19:891793-892193,45,29,72,15,46
chr19:1117746-1118146,394,215,952,317,566
chr19:1120015-1120415,35,18,90,16,47
chr19:1121290-1121690,254,128,757,180,397
chr19:1132641-1133041,241,163,1152,348,753
chr19:1134841-1135241,46,26,133,45,89
chr19:1136207-1136607,16,5,10,6,14
chr19:1136598-1136998,245,143,542,214,319
chr19:1158978-1159378,494,326,605,179,338
chr19:1192507-1192907,44,55,85,14,57
chr19:1204396-1204796,64,48,219,56,129
chr19:1205511-1205911,107,38,182,75,148
chr19:1353686-1354086,33,25,61,18,45
chr19:1365939-1366339,23,28,28,18,27
chr19:1452237-1452637,39,34,42,20,34
chr19:1464158-1464558,211,214,648,53,218
chr19:1608884-1609284,48,42,119,43,78
chr19:1822248-1822648,63,39,222,75,164
chr19:2010881-2011281,17,20,60,24,45
chr19:2105480-2105880,313,179,623,334,510
chr19:2112267-2112667,70,37,44,42,63
chr19:2120059-2120459,79,37,181,72,174
chr19:2127293-2127693,9,12,54,29,50
chr19:2442414-2442814,34,21,81,62,97
chr19:2458025-2458425,21,14,13,16,22
chr19:2475957-2476357,519,389,1821,528,1275
chr19:2478636-2479036,54,29,170,70,138
chr19:2479744-2480144,118,93,403,163,303
chr19:2480514-2480914,78,20,414,240,392
chr19:2486608-2487008,86,98,205,108,170
chr19:2491602-2492002,17,23,28,12,26
chr19:2527092-2527492,49,53,384,106,259
chr19:2530111-2530511,31,31,748,137,414
chr19:2621222-2621622,103,91,202,80,114
chr19:2770641-2771041,25,27,49,16,31
chr19:2904220-2904620,53,53,113,76,97
chr19:3136320-3136720,93,69,99,48,126
chr19:3209829-3210229,36,32,34,13,31
chr19:3287753-3288153,36,19,96,37,81
chr19:3335850-3336250,170,158,993,165,541
chr19:3338655-3339055,13,19,176,36,91
chr19:3340942-3341342,628,621,1852,675,1231
chr19:3506755-3507155,88,58,65,27,34
chr19:3659547-3659947,40,25,87,35,64
chr19:3661393-3661793,72,52,146,75,95
chr19:3664223-3664623,193,140,306,119,225
chr19:3688098-3688498,122,83,79,45,64
chr19:3993687-3994087,51,39,177,53,114
chr19:4012798-4013198,257,212,509,178,375
chr19:4037375-4037775,53,27,274,87,183
chr19:4302358-4302758,29,14,36,12,19
chr19:4326158-4326558,142,141,667,218,351
chr19:4487722-4488122,521,418,517,247,388
chr19:4498246-4498646,45,36,44,17,37
chr19:4648450-4648850,15,18,102,35,58
chr19:4666217-4666617,10,17,83,43,55
chr19:4666778-4667178,68,49,456,127,277
chr19:4742343-4742743,159,156,246,68,207
chr19:4751762-4752162,75,57,140,68,140
chr19:4812093-4812493,41,39,139,45,77
chr19:4814712-4815112,25,22,63,37,63
chr19:4821135-4821535,14,14,30,15,27
chr19:4865816-4866216,47,39,473,168,345
chr19:4921759-4922159,313,195,767,212,501
chr19:4922630-4923030,90,64,74,14,41
chr19:4923968-4924368,58,25,77,18,42
chr19:4927387-4927787,68,47,176,90,157
chr19:4943046-4943446,138,74,568,283,538
chr19:4953075-4953475,25,16,80,35,81
chr19:4971991-4972391,23,23,474,113,263
chr19:4997515-4997915,63,54,88,38,86
chr19:5083245-5083645,15,16,19,17,21
chr19:5124007-5124407,65,29,65,49,73
chr19:5249321-5249721,66,51,145,53,97
chr19:5421196-5421596,49,27,27,26,38
chr19:5523575-5523975,237,147,480,141,310
chr19:5526550-5526950,23,20,26,30,28
chr19:5631510-5631910,107,109,151,47,130
chr19:5741482-5741882,37,40,45,18,43
chr19:5821212-5821612,52,17,83,40,95
chr19:5823187-5823587,18,17,73,34,59
chr19:5971147-5971547,27,30,34,11,27
chr19:5971599-5971999,41,38,51,31,67
chr19:6187732-6188132,34,25,73,21,27
chr19:6224659-6225059,24,12,57,24,48
chr19:6529956-6530356,50,36,27,20,16
chr19:6631265-6631665,24,37,20,34,27
chr19:6632696-6633096,394,334,174,98,172
chr19:6688818-6689218,98,67,179,79,165
chr19:6752041-6752441,130,79,30,38,29
chr19:7095671-7096071,52,43,55,30,69
chr19:7096461-7096861,178,144,313,167,278
chr19:7165288-7165688,116,60,102,64,112
chr19:7205629-7206029,14,28,153,99,154
chr19:7361936-7362336,65,30,52,50,48
chr19:7369607-7370007,223,238,354,206,436
chr19:7374940-7375340,30,34,79,32,62
chr19:7385595-7385995,55,46,39,11,39
chr19:7386545-7386945,30,41,28,26,46
chr19:7391452-7391852,18,20,129,47,85
chr19:7392709-7393109,242,198,641,283,513
chr19:7395903-7396303,74,38,126,56,117
chr19:7506318-7506718,24,25,67,16,42
chr19:7522211-7522611,44,32,47,11,44
chr19:7526525-7526925,56,49,53,17,54
chr19:7561222-7561622,47,41,85,28,70
chr19:7606560-7606960,48,30,57,31,43
chr19:7622950-7623350,100,43,186,95,127
chr19:7719757-7720157,85,80,122,105,149
chr19:7750593-7750993,97,71,222,106,155
chr19:7763168-7763568,71,46,59,42,73
chr19:7778567-7778967,10,1,7,7,16
chr19:7778805-7779205,45,27,55,36,72
chr19:7874922-7875322,277,200,300,59,161
chr19:8211227-8211627,28,21,49,14,46
chr19:8211567-8211967,25,14,43,15,28
chr19:8214622-8215022,25,17,30,20,22
chr19:8217368-8217768,29,21,92,33,46
chr19:8282619-8283019,21,16,46,15,21
chr19:8294734-8295134,79,56,46,12,22
chr19:8328133-8328533,28,18,19,18,29
chr19:8359013-8359413,145,66,140,100,235
chr19:8365599-8365999,20,15,68,37,43
chr19:8420659-8421059,65,57,95,72,81
chr19:8451559-8451959,19,18,47,37,44
chr19:8975830-8976230,70,46,153,64,174
chr19:9003680-9004080,139,100,96,62,75
chr19:9026500-9026900,160,137,119,56,90
chr19:9027178-9027578,61,32,23,18,34
chr19:9818302-9818702,815,480,166,88,135
chr19:10156203-10156603,45,45,145,108,143
chr19:10176165-10176565,49,44,47,29,82
chr19:10178210-10178610,112,71,39,24,30
chr19:10186417-10186817,23,8,31,36,52
chr19:10306004-10306404,86,53,75,34,55
chr19:10458238-10458638,104,88,395,151,282
chr19:10473724-10474124,187,131,713,193,455
chr19:10474249-10474649,49,35,207,26,107
chr19:10715798-10716198,236,159,418,185,308
chr19:10720660-10721060,111,86,86,53,62
chr19:10862900-10863300,63,68,111,28,51
chr19:10868513-10868913,185,148,332,190,275
chr19:10870797-10871197,147,107,338,177,240
chr19:10911057-10911457,107,81,105,53,95
chr19:10924451-10924851,41,42,83,40,78
chr19:11085652-11086052,40,27,77,23,43
chr19:11109392-11109792,13,15,19,7,9
chr19:11110337-11110737,51,50,250,83,194
chr19:11110643-11111043,21,9,45,18,17
chr19:11110752-11111152,24,14,47,14,13
chr19:11237427-11237827,26,29,89,32,43
chr19:11289388-11289788,27,21,125,75,127
chr19:11294257-11294657,20,18,27,28,52
chr19:11316055-11316455,268,185,259,174,246
chr19:11391932-11392332,72,54,223,96,205
chr19:11448664-11449064,120,77,212,122,241
chr19:11500544-11500944,107,76,191,50,87
chr19:11668588-11668988,97,83,194,111,270
chr19:11701446-11701846,132,82,12,18,28
chr19:11707246-11707646,138,68,126,72,138
chr19:11710731-11711131,28,36,74,40,50
chr19:11769305-11769705,60,40,92,39,51
chr19:11893951-11894351,23,33,14,25,22
chr19:12007512-12007912,18,14,33,16,33
chr19:12265615-12266015,42,22,198,58,139
chr19:12266656-12267056,25,26,97,36,51
chr19:12755788-12756188,186,84,579,140,304
chr19:12758121-12758521,50,24,177,46,112
chr19:12760370-12760770,43,17,106,27,49
chr19:12880371-12880771,68,49,99,31,75
chr19:12927634-12928034,21,15,45,43,63
chr19:12977613-12978013,115,48,78,26,51
chr19:13023402-13023802,109,45,298,71,161
chr19:13127401-13127801,31,26,185,49,143
chr19:13134529-13134929,22,30,147,34,87
chr19:13137079-13137479,53,29,79,34,70
chr19:13141774-13142174,30,26,207,97,147
chr19:13144210-13144610,26,18,127,56,98
chr19:13400194-13400594,33,45,46,31,44
chr19:13594490-13594890,33,22,69,39,57
chr19:13737377-13737777,22,18,108,65,102
chr19:13774807-13775207,11,19,42,14,23
chr19:13806119-13806519,64,25,155,79,117
chr19:13807499-13807899,103,59,521,144,331
chr19:13812249-13812649,24,23,99,32,69
chr19:13815505-13815905,52,33,175,48,97
chr19:13818780-13819180,101,54,218,45,135
chr19:13822814-13823214,41,26,114,40,100
chr19:13842755-13843155,27,14,68,45,39
chr19:14053069-14053469,40,29,71,30,55
chr19:14074056-14074456,37,35,15,18,26
chr19:14265787-14266187,43,35,104,46,82
chr19:14405953-14406353,17,19,46,28,40
chr19:14474526-14474926,53,34,87,64,80
chr19:14477797-14478197,65,52,160,50,96
chr19:14479406-14479806,62,37,74,33,53
chr19:14525126-14525526,50,43,115,55,58
chr19:14608204-14608604,19,24,191,108,194
chr19:14762079-14762479,61,37,231,176,306
chr19:14816017-14816417,269,346,131,92,113
chr19:15010161-15010561,63,58,24,29,38
chr19:15039375-15039775,53,31,14,14,28
chr19:15044766-15045166,222,160,268,204,236
chr19:15089905-15090305,35,38,46,18,30
chr19:15108080-15108480,43,36,54,26,47
chr19:15295991-15296391,32,29,45,35,59
chr19:15438774-15439174,99,66,190,158,216
chr19:15451142-15451542,79,32,62,27,27
chr19:15457487-15457887,630,410,722,484,637
chr19:15460368-15460768,60,55,336,169,246
chr19:15534719-15535119,78,55,291,138,262
chr19:15565553-15565953,155,83,181,76,208
chr19:15567198-15567598,66,35,111,32,133
chr19:15586236-15586636,45,19,53,32,49
chr19:15611954-15612354,65,44,45,21,64
chr19:15800271-15800671,74,56,103,37,76
chr19:15802084-15802484,145,108,44,31,35
chr19:15874078-15874478,40,48,90,55,83
chr19:15906929-15907329,45,53,147,50,116
chr19:15947577-15947977,190,161,672,411,777
chr19:15949735-15950135,68,53,100,54,78
chr19:15962302-15962702,58,38,17,17,27
chr19:15975334-15975734,700,629,609,334,770
chr19:16020307-16020707,36,35,68,36,66
chr19:16032104-16032504,22,22,42,41,38
chr19:16053737-16054137,27,21,360,215,303
chr19:16065409-16065809,319,151,499,218,443
chr19:16069746-16070146,130,101,318,169,291
chr19:16115247-16115647,107,85,377,161,297
chr19:16117224-16117624,350,163,846,430,952
chr19:16133023-16133423,331,171,560,199,430
chr19:16138865-16139265,82,23,45,25,82
chr19:16144735-16145135,217,156,322,217,350
chr19:16147691-16148091,29,27,33,31,44
chr19:16182070-16182470,39,59,106,87,146
chr19:16251029-16251429,104,73,61,48,58
chr19:16414541-16414941,58,55,176,89,134
chr19:16424148-16424548,47,34,54,25,42
chr19:16425757-16426157,19,29,19,30,28
chr19:16435729-16436129,2489,1444,4728,2578,3490
chr19:16460674-16461074,52,59,62,56,78
chr19:16464643-16465043,43,15,142,80,206
chr19:16467921-16468321,90,92,155,38,149
chr19:16536585-16536985,171,122,143,143,156
chr19:16540552-16540952,16,14,50,28,32
chr19:16541722-16542122,57,44,73,34,51
chr19:16553850-16554250,87,64,115,25,60
chr19:16586790-16587190,88,62,74,32,71
chr19:16673809-16674209,39,29,41,18,24
chr19:16691334-16691734,32,33,31,34,45
chr19:16767562-16767962,70,35,35,24,28
chr19:16786154-16786554,81,80,44,29,73
chr19:16792979-16793379,201,131,41,21,35
chr19:16795008-16795408,388,243,160,100,148
chr19:16796392-16796792,269,123,26,18,27
chr19:16892509-16892909,69,48,35,15,28
chr19:16892991-16893391,54,23,71,27,60
chr19:16928816-16929216,93,87,107,56,75
chr19:16985995-16986395,62,54,26,29,38
chr19:16993981-16994381,33,21,36,16,38
chr19:17107143-17107543,23,19,54,22,25
chr19:17125750-17126150,25,21,102,21,57
chr19:17211738-17212138,144,67,736,192,472
chr19:17762239-17762639,24,20,40,20,30
chr19:17763037-17763437,95,90,329,108,280
chr19:17768282-17768682,19,14,47,15,40
chr19:17769270-17769670,42,28,147,81,133
chr19:17831293-17831693,28,44,71,19,49
chr19:17849549-17849949,29,22,71,24,50
chr19:17887718-17888118,88,56,213,99,205
chr19:17888473-17888873,41,19,214,64,130
chr19:18001617-18002017,454,299,676,302,432
chr19:18017928-18018328,26,22,44,19,25
chr19:18129006-18129406,17,15,26,15,30
chr19:18194006-18194406,139,93,163,59,94
chr19:18253466-18253866,89,88,320,47,149
chr19:18305404-18305804,178,202,175,73,197
chr19:18336863-18337263,106,67,107,86,131
chr19:18348767-18349167,147,94,98,95,159
chr19:18351833-18352233,314,173,737,257,583
chr19:18418816-18419216,34,36,1043,274,608
chr19:18741039-18741439,61,48,223,49,136
chr19:18804519-18804919,47,46,134,30,86
chr19:18858631-18859031,272,163,318,155,205
chr19:18891110-18891510,60,59,111,23,93
chr19:18923377-18923777,120,115,274,111,273
chr19:18971295-18971695,463,323,370,170,260
chr19:19035109-19035509,61,84,428,139,301
chr19:19292319-19292719,27,39,51,19,73
chr19:19349504-19349904,86,51,182,132,142
chr19:19381097-19381497,21,17,30,22,31
chr19:19521572-19521972,370,284,842,349,548
chr19:19567191-19567591,472,291,802,380,662
chr19:19748131-19748531,56,69,47,26,74
chr19:20023911-20024311,61,74,86,27,89
chr19:20204876-20205276,87,53,34,22,27
chr19:20388856-20389256,106,42,53,16,42
chr19:23365828-23366228,143,117,83,92,166
chr19:23374911-23375311,967,758,74,40,83
chr19:23484692-23485092,221,139,39,29,88
chr19:23737615-23738015,31,18,55,15,27
chr19:23792261-23792661,782,771,182,103,166
chr19:23797488-23797888,319,231,194,101,173
chr19:23798631-23799031,102,97,74,44,89
chr19:24028500-24028900,74,52,145,100,135
chr19:24048563-24048963,101,95,68,44,42
chr19:33257298-33257698,43,28,65,61,68
chr19:33312795-33313195,16,25,256,95,223
chr19:33473240-33473640,66,53,25,23,40
chr19:33877614-33878014,74,24,25,24,27
chr19:33913794-33914194,53,30,7,12,25
chr19:34188041-34188441,144,93,45,37,64
chr19:34281418-34281818,237,172,31,12,15
chr19:34455857-34456257,216,88,209,75,181
chr19:34572348-34572748,45,33,183,119,141
chr19:34770158-34770558,28,15,31,39,63
chr19:34854022-34854422,84,48,203,149,176
chr19:34868222-34868622,26,39,69,30,55
