chr3	182013696	182014146	5	1,2,3,4,5	1	1	1	1	1
chr3	182726955	182727251	5	1,2,3,4,5	1	1	1	1	1
chr3	183039155	183040250	5	1,2,3,4,5	1	1	1	1	1
chr3	183051167	183052361	5	1,2,3,4,5	1	1	1	1	1
chr3	183147657	183148412	5	1,2,3,4,5	1	1	1	1	1
chr3	183220406	183220896	5	1,2,3,4,5	1	1	1	1	1
chr3	183252846	183253194	5	1,2,3,4,5	1	1	1	1	1
chr3	183309008	183309505	5	1,2,3,4,5	1	1	1	1	1
chr3	183336613	183337208	5	1,2,3,4,5	1	1	1	1	1
chr3	183340387	183340830	5	1,2,3,4,5	1	1	1	1	1
chr3	183365693	183366120	5	1,2,3,4,5	1	1	1	1	1
chr3	183412892	183413409	5	1,2,3,4,5	1	1	1	1	1
chr3	183485372	183485786	5	1,2,3,4,5	1	1	1	1	1
chr3	183592149	183592557	5	1,2,3,4,5	1	1	1	1	1
chr3	183637001	183637280	5	1,2,3,4,5	1	1	1	1	1
chr3	183646008	183646528	5	1,2,3,4,5	1	1	1	1	1
chr3	183646549	183646565	5	1,2,3,4,5	1	1	1	1	1
chr3	183725134	183726062	5	1,2,3,4,5	1	1	1	1	1
chr3	183728186	183728651	5	1,2,3,4,5	1	1	1	1	1
chr3	183798001	183798662	5	1,2,3,4,5	1	1	1	1	1
chr3	183884257	183884893	5	1,2,3,4,5	1	1	1	1	1
chr3	183900065	183900897	5	1,2,3,4,5	1	1	1	1	1
chr3	183902642	183903076	5	1,2,3,4,5	1	1	1	1	1
chr3	183903145	183903536	5	1,2,3,4,5	1	1	1	1	1
chr3	183909176	183909855	5	1,2,3,4,5	1	1	1	1	1
chr3	183924100	183924501	5	1,2,3,4,5	1	1	1	1	1
chr3	183939570	183940088	5	1,2,3,4,5	1	1	1	1	1
chr3	184308497	184308896	5	1,2,3,4,5	1	1	1	1	1
chr3	184352386	184352928	5	1,2,3,4,5	1	1	1	1	1
chr3	184383235	184383596	5	1,2,3,4,5	1	1	1	1	1
chr3	184394158	184394819	5	1,2,3,4,5	1	1	1	1	1
chr3	184402448	184402999	5	1,2,3,4,5	1	1	1	1	1
chr3	184491948	184492763	5	1,2,3,4,5	1	1	1	1	1
chr3	184495548	184496252	5	1,2,3,4,5	1	1	1	1	1
chr3	184571236	184571762	5	1,2,3,4,5	1	1	1	1	1
chr3	184579447	184579898	5	1,2,3,4,5	1	1	1	1	1
chr3	184965780	184966228	5	1,2,3,4,5	1	1	1	1	1
chr3	185026970	185027537	5	1,2,3,4,5	1	1	1	1	1
chr3	185045070	185045427	5	1,2,3,4,5	1	1	1	1	1
chr3	185045543	185046605	5	1,2,3,4,5	1	1	1	1	1
chr3	185112522	185112916	5	1,2,3,4,5	1	1	1	1	1
chr3	185166650	185167392	5	1,2,3,4,5	1	1	1	1	1
chr3	185206431	185207004	5	1,2,3,4,5	1	1	1	1	1
chr3	185208489	185208998	5	1,2,3,4,5	1	1	1	1	1
chr3	185211515	185212488	5	1,2,3,4,5	1	1	1	1	1
chr3	185218181	185218985	5	1,2,3,4,5	1	1	1	1	1
chr3	185334925	185335396	5	1,2,3,4,5	1	1	1	1	1
chr3	185374853	185375489	5	1,2,3,4,5	1	1	1	1	1
chr3	185640530	185641141	5	1,2,3,4,5	1	1	1	1	1
chr3	185643870	185644702	5	1,2,3,4,5	1	1	1	1	1
chr3	185649238	185649727	5	1,2,3,4,5	1	1	1	1	1
chr3	185798257	185798896	5	1,2,3,4,5	1	1	1	1	1
chr3	186115193	186115530	5	1,2,3,4,5	1	1	1	1	1
chr3	186320613	186321207	5	1,2,3,4,5	1	1	1	1	1
chr3	186406358	186406938	5	1,2,3,4,5	1	1	1	1	1
chr3	186411818	186412613	5	1,2,3,4,5	1	1	1	1	1
chr3	186536305	186536751	5	1,2,3,4,5	1	1	1	1	1
chr3	186565760	186566156	5	1,2,3,4,5	1	1	1	1	1
chr3	186727749	186728203	5	1,2,3,4,5	1	1	1	1	1
chr3	186745243	186745745	5	1,2,3,4,5	1	1	1	1	1
chr3	186745783	186746295	5	1,2,3,4,5	1	1	1	1	1
chr3	186756518	186757013	5	1,2,3,4,5	1	1	1	1	1
chr3	186997031	186997514	5	1,2,3,4,5	1	1	1	1	1
chr3	187034936	187035309	5	1,2,3,4,5	1	1	1	1	1
chr3	187141432	187141842	5	1,2,3,4,5	1	1	1	1	1
chr3	187960928	187961346	5	1,2,3,4,5	1	1	1	1	1
chr3	187973080	187973656	5	1,2,3,4,5	1	1	1	1	1
chr3	188043511	188043978	5	1,2,3,4,5	1	1	1	1	1
chr3	188180326	188180752	5	1,2,3,4,5	1	1	1	1	1
chr3	188263002	188263269	5	1,2,3,4,5	1	1	1	1	1
chr3	188263332	188263528	5	1,2,3,4,5	1	1	1	1	1
chr3	188333156	188333614	5	1,2,3,4,5	1	1	1	1	1
chr3	188367882	188368297	5	1,2,3,4,5	1	1	1	1	1
chr3	188708254	188708832	5	1,2,3,4,5	1	1	1	1	1
chr3	188893889	188894600	5	1,2,3,4,5	1	1	1	1	1
chr3	188981358	188982023	5	1,2,3,4,5	1	1	1	1	1
chr3	188990478	188990946	5	1,2,3,4,5	1	1	1	1	1
chr3	189009072	189010268	5	1,2,3,4,5	1	1	1	1	1
chr3	189077001	189077572	5	1,2,3,4,5	1	1	1	1	1
chr3	189114004	189115321	5	1,2,3,4,5	1	1	1	1	1
chr3	189117556	189118218	5	1,2,3,4,5	1	1	1	1	1
chr3	189123175	189123908	5	1,2,3,4,5	1	1	1	1	1
chr3	189129081	189129705	5	1,2,3,4,5	1	1	1	1	1
chr3	189236687	189237921	5	1,2,3,4,5	1	1	1	1	1
chr3	189261487	189262066	5	1,2,3,4,5	1	1	1	1	1
chr3	189283483	189283928	5	1,2,3,4,5	1	1	1	1	1
chr3	189353275	189353795	5	1,2,3,4,5	1	1	1	1	1
chr3	189364541	189365388	5	1,2,3,4,5	1	1	1	1	1
chr3	189376848	189377269	5	1,2,3,4,5	1	1	1	1	1
chr3	189397966	189398369	5	1,2,3,4,5	1	1	1	1	1
chr3	189407168	189407777	5	1,2,3,4,5	1	1	1	1	1
chr3	189481008	189481584	5	1,2,3,4,5	1	1	1	1	1
chr3	189483152	189484243	5	1,2,3,4,5	1	1	1	1	1
chr3	189505552	189506220	5	1,2,3,4,5	1	1	1	1	1
chr3	189519976	189520448	5	1,2,3,4,5	1	1	1	1	1
chr3	189562921	189563381	5	1,2,3,4,5	1	1	1	1	1
chr3	189691686	189692535	5	1,2,3,4,5	1	1	1	1	1
chr3	189783743	189784444	5	1,2,3,4,5	1	1	1	1	1
chr3	189880080	189880618	5	1,2,3,4,5	1	1	1	1	1
chr3	189934896	189935620	5	1,2,3,4,5	1	1	1	1	1
chr3	189977935	189978298	5	1,2,3,4,5	1	1	1	1	1
chr3	190033334	190033981	5	1,2,3,4,5	1	1	1	1	1
chr3	190039585	190040164	5	1,2,3,4,5	1	1	1	1	1
chr3	190151249	190151857	5	1,2,3,4,5	1	1	1	1	1
chr3	190176850	190177412	5	1,2,3,4,5	1	1	1	1	1
chr3	190243887	190244373	5	1,2,3,4,5	1	1	1	1	1
chr3	190299104	190300234	5	1,2,3,4,5	1	1	1	1	1
chr3	190300743	190301410	5	1,2,3,4,5	1	1	1	1	1
chr3	190303512	190304195	5	1,2,3,4,5	1	1	1	1	1
chr3	190325419	190326031	5	1,2,3,4,5	1	1	1	1	1
chr3	190327741	190328313	5	1,2,3,4,5	1	1	1	1	1
chr3	190374073	190374728	5	1,2,3,4,5	1	1	1	1	1
chr3	190468378	190469176	5	1,2,3,4,5	1	1	1	1	1
chr3	190504014	190504446	5	1,2,3,4,5	1	1	1	1	1
chr3	190504722	190505775	5	1,2,3,4,5	1	1	1	1	1
chr3	190511955	190512449	5	1,2,3,4,5	1	1	1	1	1
chr3	190516556	190517605	5	1,2,3,4,5	1	1	1	1	1
chr3	190524810	190525696	5	1,2,3,4,5	1	1	1	1	1
chr3	190530510	190531018	5	1,2,3,4,5	1	1	1	1	1
chr3	190534584	190535280	5	1,2,3,4,5	1	1	1	1	1
chr3	190554316	190555156	5	1,2,3,4,5	1	1	1	1	1
chr3	190555831	190556383	5	1,2,3,4,5	1	1	1	1	1
chr3	190653679	190654139	5	1,2,3,4,5	1	1	1	1	1
chr3	190658660	190659539	5	1,2,3,4,5	1	1	1	1	1
chr3	190692367	190692647	5	1,2,3,4,5	1	1	1	1	1
chr3	190764293	190765083	5	1,2,3,4,5	1	1	1	1	1
chr3	190772732	190773390	5	1,2,3,4,5	1	1	1	1	1
chr3	190842248	190842625	5	1,2,3,4,5	1	1	1	1	1
chr3	190922470	190923164	5	1,2,3,4,5	1	1	1	1	1
chr3	190956950	190957541	5	1,2,3,4,5	1	1	1	1	1
chr3	190966816	190967360	5	1,2,3,4,5	1	1	1	1	1
chr3	190971079	190971536	5	1,2,3,4,5	1	1	1	1	1
chr3	190973209	190974404	5	1,2,3,4,5	1	1	1	1	1
chr3	191042232	191042781	5	1,2,3,4,5	1	1	1	1	1
chr3	191042828	191042849	5	1,2,3,4,5	1	1	1	1	1
chr3	191042916	191042941	5	1,2,3,4,5	1	1	1	1	1
chr3	191042961	191044212	5	1,2,3,4,5	1	1	1	1	1
chr3	191097607	191098268	5	1,2,3,4,5	1	1	1	1	1
chr3	191137626	191138666	5	1,2,3,4,5	1	1	1	1	1
chr3	191144643	191145771	5	1,2,3,4,5	1	1	1	1	1
chr3	191147975	191148413	5	1,2,3,4,5	1	1	1	1	1
chr3	191212668	191212994	5	1,2,3,4,5	1	1	1	1	1
chr3	191271308	191272061	5	1,2,3,4,5	1	1	1	1	1
chr3	191324475	191324790	5	1,2,3,4,5	1	1	1	1	1
chr3	191430401	191431060	5	1,2,3,4,5	1	1	1	1	1
chr3	191497277	191497605	5	1,2,3,4,5	1	1	1	1	1
chr3	191507657	191508233	5	1,2,3,4,5	1	1	1	1	1
chr3	191705824	191706183	5	1,2,3,4,5	1	1	1	1	1
chr3	191786319	191787602	5	1,2,3,4,5	1	1	1	1	1
chr3	191966829	191967183	5	1,2,3,4,5	1	1	1	1	1
chr3	192008158	192008699	5	1,2,3,4,5	1	1	1	1	1
chr3	192437061	192437527	5	1,2,3,4,5	1	1	1	1	1
chr3	192437888	192438422	5	1,2,3,4,5	1	1	1	1	1
chr3	192649943	192650231	5	1,2,3,4,5	1	1	1	1	1
chr3	192674001	192674884	5	1,2,3,4,5	1	1	1	1	1
chr3	192676890	192677152	5	1,2,3,4,5	1	1	1	1	1
chr3	192700314	192700623	5	1,2,3,4,5	1	1	1	1	1
chr3	192896797	192897299	5	1,2,3,4,5	1	1	1	1	1
chr3	193265415	193265951	5	1,2,3,4,5	1	1	1	1	1
chr3	193424343	193424745	5	1,2,3,4,5	1	1	1	1	1
chr3	193447675	193448092	5	1,2,3,4,5	1	1	1	1	1
chr3	193473912	193474475	5	1,2,3,4,5	1	1	1	1	1
chr3	193495567	193496013	5	1,2,3,4,5	1	1	1	1	1
chr3	193798002	193799294	5	1,2,3,4,5	1	1	1	1	1
chr3	194018514	194019018	5	1,2,3,4,5	1	1	1	1	1
chr3	194019279	194020090	5	1,2,3,4,5	1	1	1	1	1
chr3	194032341	194032801	5	1,2,3,4,5	1	1	1	1	1
chr3	194052197	194052977	5	1,2,3,4,5	1	1	1	1	1
chr3	194079893	194080492	5	1,2,3,4,5	1	1	1	1	1
chr3	194093390	194093977	5	1,2,3,4,5	1	1	1	1	1
chr3	194097395	194097998	5	1,2,3,4,5	1	1	1	1	1
chr3	194108268	194108788	5	1,2,3,4,5	1	1	1	1	1
chr3	194129180	194129628	5	1,2,3,4,5	1	1	1	1	1
chr3	194489689	194490254	5	1,2,3,4,5	1	1	1	1	1
chr3	194912338	194912363	5	1,2,3,4,5	1	1	1	1	1
chr3	194912405	194913136	5	1,2,3,4,5	1	1	1	1	1
chr3	194920210	194920715	5	1,2,3,4,5	1	1	1	1	1
chr3	194992018	194992501	5	1,2,3,4,5	1	1	1	1	1
chr3	195005917	195006399	5	1,2,3,4,5	1	1	1	1	1
chr3	195028915	195029440	5	1,2,3,4,5	1	1	1	1	1
chr3	195030263	195030669	5	1,2,3,4,5	1	1	1	1	1
chr3	195034981	195035452	5	1,2,3,4,5	1	1	1	1	1
chr3	195037388	195038069	5	1,2,3,4,5	1	1	1	1	1
chr3	195051921	195052314	5	1,2,3,4,5	1	1	1	1	1
chr3	195070912	195071384	5	1,2,3,4,5	1	1	1	1	1
chr3	195072561	195073334	5	1,2,3,4,5	1	1	1	1	1
chr3	195078942	195079404	5	1,2,3,4,5	1	1	1	1	1
chr3	195079857	195081160	5	1,2,3,4,5	1	1	1	1	1
chr3	195086128	195086854	5	1,2,3,4,5	1	1	1	1	1
chr3	195111458	195111952	5	1,2,3,4,5	1	1	1	1	1
chr3	195122669	195123357	5	1,2,3,4,5	1	1	1	1	1
chr3	195173794	195174214	5	1,2,3,4,5	1	1	1	1	1
chr3	195203466	195204021	5	1,2,3,4,5	1	1	1	1	1
chr3	195273078	195273510	5	1,2,3,4,5	1	1	1	1	1
chr3	195331637	195332117	5	1,2,3,4,5	1	1	1	1	1
chr3	195334882	195335858	5	1,2,3,4,5	1	1	1	1	1
chr3	195339620	195340069	5	1,2,3,4,5	1	1	1	1	1
chr3	195341639	195343011	5	1,2,3,4,5	1	1	1	1	1
chr3	195348833	195349285	5	1,2,3,4,5	1	1	1	1	1
chr3	195350759	195351392	5	1,2,3,4,5	1	1	1	1	1
chr3	195359112	195360012	5	1,2,3,4,5	1	1	1	1	1
chr3	195361577	195362159	5	1,2,3,4,5	1	1	1	1	1
chr3	195544865	195545550	5	1,2,3,4,5	1	1	1	1	1
chr3	195696041	195696693	5	1,2,3,4,5	1	1	1	1	1
chr3	195696879	195697553	5	1,2,3,4,5	1	1	1	1	1
chr3	195699881	195700387	5	1,2,3,4,5	1	1	1	1	1
chr3	195795391	195795769	5	1,2,3,4,5	1	1	1	1	1
chr3	196007178	196007213	5	1,2,3,4,5	1	1	1	1	1
chr3	196007235	196007717	5	1,2,3,4,5	1	1	1	1	1
chr3	196055003	196055627	5	1,2,3,4,5	1	1	1	1	1
chr3	196056606	196057149	5	1,2,3,4,5	1	1	1	1	1
chr3	196062443	196063267	5	1,2,3,4,5	1	1	1	1	1
chr3	196072620	196074369	5	1,2,3,4,5	1	1	1	1	1
chr3	196074657	196075415	5	1,2,3,4,5	1	1	1	1	1
chr3	196077660	196078189	5	1,2,3,4,5	1	1	1	1	1
chr3	196137058	196137621	5	1,2,3,4,5	1	1	1	1	1
chr3	196232701	196233331	5	1,2,3,4,5	1	1	1	1	1
chr3	196233625	196234150	5	1,2,3,4,5	1	1	1	1	1
chr3	196235413	196235983	5	1,2,3,4,5	1	1	1	1	1
chr3	196296101	196296576	5	1,2,3,4,5	1	1	1	1	1
chr3	196306973	196307897	5	1,2,3,4,5	1	1	1	1	1
chr3	196747583	196747920	5	1,2,3,4,5	1	1	1	1	1
chr3	196810163	196810468	5	1,2,3,4,5	1	1	1	1	1
chr3	197108508	197108926	5	1,2,3,4,5	1	1	1	1	1
chr3	197117375	197117846	5	1,2,3,4,5	1	1	1	1	1
chr3	197118355	197118812	5	1,2,3,4,5	1	1	1	1	1
chr3	197122572	197123183	5	1,2,3,4,5	1	1	1	1	1
chr3	197126155	197126648	5	1,2,3,4,5	1	1	1	1	1
chr3	197347024	197348161	5	1,2,3,4,5	1	1	1	1	1
chr3	197353531	197354090	5	1,2,3,4,5	1	1	1	1	1
chr3	197354144	197354164	5	1,2,3,4,5	1	1	1	1	1
chr3	197354247	197354793	5	1,2,3,4,5	1	1	1	1	1
chr3	197358163	197358930	5	1,2,3,4,5	1	1	1	1	1
chr3	197360993	197362146	5	1,2,3,4,5	1	1	1	1	1
chr3	197380023	197380718	5	1,2,3,4,5	1	1	1	1	1
chr3	197498528	197499412	5	1,2,3,4,5	1	1	1	1	1
chr3	197554250	197554890	5	1,2,3,4,5	1	1	1	1	1
chr3	197558501	197558923	5	1,2,3,4,5	1	1	1	1	1
chr3	197872809	197873116	5	1,2,3,4,5	1	1	1	1	1
chr3	197965864	197966608	5	1,2,3,4,5	1	1	1	1	1
chr3	198003891	198005107	5	1,2,3,4,5	1	1	1	1	1
chr3	198018896	198019371	5	1,2,3,4,5	1	1	1	1	1
chr3	198129954	198130604	5	1,2,3,4,5	1	1	1	1	1
chr3	198216869	198217222	5	1,2,3,4,5	1	1	1	1	1
chr3	198311852	198312372	5	1,2,3,4,5	1	1	1	1	1
chr3	198371225	198371570	5	1,2,3,4,5	1	1	1	1	1
chr3	198563606	198563966	5	1,2,3,4,5	1	1	1	1	1
chr3	198564051	198564058	5	1,2,3,4,5	1	1	1	1	1
chr3	198564165	198564170	5	1,2,3,4,5	1	1	1	1	1
chr3	198564204	198564901	5	1,2,3,4,5	1	1	1	1	1
chr3	198699034	198699541	5	1,2,3,4,5	1	1	1	1	1
chr3	198743636	198743987	5	1,2,3,4,5	1	1	1	1	1
chr3	198750932	198751481	5	1,2,3,4,5	1	1	1	1	1
chr3	198752391	198752735	5	1,2,3,4,5	1	1	1	1	1
chr3	198801650	198802132	5	1,2,3,4,5	1	1	1	1	1
chr3	198803130	198803521	5	1,2,3,4,5	1	1	1	1	1
chr3	198870416	198871014	5	1,2,3,4,5	1	1	1	1	1
chr3	199032306	199032603	5	1,2,3,4,5	1	1	1	1	1
chr4	104679	105068	5	1,2,3,4,5	1	1	1	1	1
chr4	594536	594992	5	1,2,3,4,5	1	1	1	1	1
chr4	601460	601941	5	1,2,3,4,5	1	1	1	1	1
chr4	676575	677007	5	1,2,3,4,5	1	1	1	1	1
chr4	785638	785913	5	1,2,3,4,5	1	1	1	1	1
chr4	981452	982182	5	1,2,3,4,5	1	1	1	1	1
chr4	1066090	1066456	5	1,2,3,4,5	1	1	1	1	1
chr4	1229022	1229714	5	1,2,3,4,5	1	1	1	1	1
chr4	1230204	1230628	5	1,2,3,4,5	1	1	1	1	1
chr4	1475045	1475361	5	1,2,3,4,5	1	1	1	1	1
chr4	1526573	1527201	5	1,2,3,4,5	1	1	1	1	1
chr4	1680062	1680609	5	1,2,3,4,5	1	1	1	1	1
chr4	1797238	1798014	5	1,2,3,4,5	1	1	1	1	1
chr4	1953716	1954043	5	1,2,3,4,5	1	1	1	1	1
chr4	1969717	1970179	5	1,2,3,4,5	1	1	1	1	1
chr4	2177578	2178175	5	1,2,3,4,5	1	1	1	1	1
chr4	2390235	2390542	5	1,2,3,4,5	1	1	1	1	1
chr4	2390713	2391278	5	1,2,3,4,5	1	1	1	1	1
chr4	2450344	2450736	5	1,2,3,4,5	1	1	1	1	1
chr4	2555016	2555535	5	1,2,3,4,5	1	1	1	1	1
chr4	2652931	2653305	5	1,2,3,4,5	1	1	1	1	1
chr4	2722087	2722570	5	1,2,3,4,5	1	1	1	1	1
chr4	2858658	2859031	5	1,2,3,4,5	1	1	1	1	1
chr4	2879427	2879736	5	1,2,3,4,5	1	1	1	1	1
chr4	2908570	2909124	5	1,2,3,4,5	1	1	1	1	1
chr4	2934858	2935193	5	1,2,3,4,5	1	1	1	1	1
chr4	3082912	3083458	5	1,2,3,4,5	1	1	1	1	1
chr4	3297592	3298037	5	1,2,3,4,5	1	1	1	1	1
chr4	3381897	3382420	5	1,2,3,4,5	1	1	1	1	1
chr4	3432670	3433717	5	1,2,3,4,5	1	1	1	1	1
chr4	3434682	3435086	5	1,2,3,4,5	1	1	1	1	1
chr4	3438306	3438899	5	1,2,3,4,5	1	1	1	1	1
chr4	3455890	3456986	5	1,2,3,4,5	1	1	1	1	1
chr4	3643331	3643669	5	1,2,3,4,5	1	1	1	1	1
chr4	3643672	3643958	5	1,2,3,4,5	1	1	1	1	1
chr4	3658276	3658682	5	1,2,3,4,5	1	1	1	1	1
chr4	3799061	3799617	5	1,2,3,4,5	1	1	1	1	1
chr4	4007477	4008115	5	1,2,3,4,5	1	1	1	1	1
chr4	4707580	4707876	5	1,2,3,4,5	1	1	1	1	1
chr4	4888889	4889144	5	1,2,3,4,5	1	1	1	1	1
chr4	5020877	5021297	5	1,2,3,4,5	1	1	1	1	1
chr4	5418362	5418858	5	1,2,3,4,5	1	1	1	1	1
chr4	5418999	5419534	5	1,2,3,4,5	1	1	1	1	1
chr4	5889638	5890074	5	1,2,3,4,5	1	1	1	1	1
chr4	6032360	6032970	5	1,2,3,4,5	1	1	1	1	1
chr4	6162878	6163463	5	1,2,3,4,5	1	1	1	1	1
chr4	6218129	6218616	5	1,2,3,4,5	1	1	1	1	1
chr4	6332933	6333389	5	1,2,3,4,5	1	1	1	1	1
chr4	6365721	6366121	5	1,2,3,4,5	1	1	1	1	1
chr4	6455849	6456251	5	1,2,3,4,5	1	1	1	1	1
chr4	6456650	6457227	5	1,2,3,4,5	1	1	1	1	1
chr4	6467787	6468465	5	1,2,3,4,5	1	1	1	1	1
chr4	6506183	6506497	5	1,2,3,4,5	1	1	1	1	1
chr4	6677819	6678206	5	1,2,3,4,5	1	1	1	1	1
chr4	6685596	6686494	5	1,2,3,4,5	1	1	1	1	1
chr4	6732426	6732885	5	1,2,3,4,5	1	1	1	1	1
chr4	6740587	6741087	5	1,2,3,4,5	1	1	1	1	1
chr4	6741445	6742346	5	1,2,3,4,5	1	1	1	1	1
chr4	6748234	6748791	5	1,2,3,4,5	1	1	1	1	1
chr4	6748884	6748982	5	1,2,3,4,5	1	1	1	1	1
chr4	6756456	6756755	5	1,2,3,4,5	1	1	1	1	1
chr4	6800264	6800770	5	1,2,3,4,5	1	1	1	1	1
chr4	6803448	6804010	5	1,2,3,4,5	1	1	1	1	1
chr4	6824996	6825562	5	1,2,3,4,5	1	1	1	1	1
chr4	6825828	6826329	5	1,2,3,4,5	1	1	1	1	1
chr4	6892259	6892691	5	1,2,3,4,5	1	1	1	1	1
chr4	6969187	6969671	5	1,2,3,4,5	1	1	1	1	1
chr4	6970086	6970760	5	1,2,3,4,5	1	1	1	1	1
chr4	7045804	7046348	5	1,2,3,4,5	1	1	1	1	1
chr4	7259050	7259459	5	1,2,3,4,5	1	1	1	1	1
chr4	7264752	7265266	5	1,2,3,4,5	1	1	1	1	1
chr4	7270109	7270391	5	1,2,3,4,5	1	1	1	1	1
chr4	7341444	7341901	5	1,2,3,4,5	1	1	1	1	1
chr4	7379478	7379863	5	1,2,3,4,5	1	1	1	1	1
chr4	7638284	7638909	5	1,2,3,4,5	1	1	1	1	1
chr4	7858150	7858514	5	1,2,3,4,5	1	1	1	1	1
chr4	7885118	7885587	5	1,2,3,4,5	1	1	1	1	1
chr4	7885607	7886004	5	1,2,3,4,5	1	1	1	1	1
chr4	7976688	7977233	5	1,2,3,4,5	1	1	1	1	1
chr4	7982265	7982657	5	1,2,3,4,5	1	1	1	1	1
chr4	7993665	7994147	5	1,2,3,4,5	1	1	1	1	1
chr4	8022704	8023030	5	1,2,3,4,5	1	1	1	1	1
chr4	8025336	8025817	5	1,2,3,4,5	1	1	1	1	1
chr4	8059025	8059436	5	1,2,3,4,5	1	1	1	1	1
chr4	8062513	8063643	5	1,2,3,4,5	1	1	1	1	1
chr4	8072449	8072891	5	1,2,3,4,5	1	1	1	1	1
chr4	8073795	8074060	5	1,2,3,4,5	1	1	1	1	1
chr4	8181058	8181362	5	1,2,3,4,5	1	1	1	1	1
chr4	8235624	8236511	5	1,2,3,4,5	1	1	1	1	1
chr4	8312772	8313113	5	1,2,3,4,5	1	1	1	1	1
chr4	8313347	8313854	5	1,2,3,4,5	1	1	1	1	1
chr4	8368247	8368914	5	1,2,3,4,5	1	1	1	1	1
chr4	8474898	8475644	5	1,2,3,4,5	1	1	1	1	1
chr4	8512689	8513165	5	1,2,3,4,5	1	1	1	1	1
chr4	8584958	8585343	5	1,2,3,4,5	1	1	1	1	1
chr4	8586731	8587195	5	1,2,3,4,5	1	1	1	1	1
chr4	8600442	8601215	5	1,2,3,4,5	1	1	1	1	1
chr4	8613353	8613860	5	1,2,3,4,5	1	1	1	1	1
chr4	9309896	9310189	5	1,2,3,4,5	1	1	1	1	1
chr4	9446116	9446547	5	1,2,3,4,5	1	1	1	1	1
chr4	9616894	9617349	5	1,2,3,4,5	1	1	1	1	1
chr4	9618847	9619384	5	1,2,3,4,5	1	1	1	1	1
chr4	9785009	9785483	5	1,2,3,4,5	1	1	1	1	1
chr4	10234696	10235107	5	1,2,3,4,5	1	1	1	1	1
chr4	10235855	10236220	5	1,2,3,4,5	1	1	1	1	1
chr4	10266804	10267224	5	1,2,3,4,5	1	1	1	1	1
chr4	10267741	10268081	5	1,2,3,4,5	1	1	1	1	1
chr4	10425220	10425713	5	1,2,3,4,5	1	1	1	1	1
chr4	10498373	10498674	5	1,2,3,4,5	1	1	1	1	1
chr4	10621920	10622306	5	1,2,3,4,5	1	1	1	1	1
chr4	10839197	10839800	5	1,2,3,4,5	1	1	1	1	1
chr4	10842780	10843118	5	1,2,3,4,5	1	1	1	1	1
chr4	10861647	10862284	5	1,2,3,4,5	1	1	1	1	1
chr4	11098648	11098870	5	1,2,3,4,5	1	1	1	1	1
chr4	11120104	11120447	5	1,2,3,4,5	1	1	1	1	1
chr4	11165977	11166475	5	1,2,3,4,5	1	1	1	1	1
chr4	11224977	11225586	5	1,2,3,4,5	1	1	1	1	1
chr4	11239118	11239489	5	1,2,3,4,5	1	1	1	1	1
chr4	12345324	12346213	5	1,2,3,4,5	1	1	1	1	1
chr4	12395420	12395948	5	1,2,3,4,5	1	1	1	1	1
chr4	12472083	12472439	5	1,2,3,4,5	1	1	1	1	1
chr4	12567794	12568323	5	1,2,3,4,5	1	1	1	1	1
chr4	12665336	12665671	5	1,2,3,4,5	1	1	1	1	1
chr4	12873185	12873896	5	1,2,3,4,5	1	1	1	1	1
chr4	13207815	13208284	5	1,2,3,4,5	1	1	1	1	1
chr4	13312471	13313180	5	1,2,3,4,5	1	1	1	1	1
chr4	13497661	13498041	5	1,2,3,4,5	1	1	1	1	1
chr4	13502658	13503135	5	1,2,3,4,5	1	1	1	1	1
chr4	13778570	13779137	5	1,2,3,4,5	1	1	1	1	1
chr4	13836301	13837047	5	1,2,3,4,5	1	1	1	1	1
chr4	14337809	14338158	5	1,2,3,4,5	1	1	1	1	1
chr4	14760562	14761084	5	1,2,3,4,5	1	1	1	1	1
chr4	14774456	14774675	5	1,2,3,4,5	1	1	1	1	1
chr4	15273459	15273776	5	1,2,3,4,5	1	1	1	1	1
chr4	15516675	15517152	5	1,2,3,4,5	1	1	1	1	1
chr4	15573595	15574116	5	1,2,3,4,5	1	1	1	1	1
chr4	15613021	15613763	5	1,2,3,4,5	1	1	1	1	1
chr4	15619416	15619789	5	1,2,3,4,5	1	1	1	1	1
chr4	15644676	15645080	5	1,2,3,4,5	1	1	1	1	1
chr4	15654782	15655350	5	1,2,3,4,5	1	1	1	1	1
chr4	15656488	15657138	5	1,2,3,4,5	1	1	1	1	1
chr4	15663415	15664104	5	1,2,3,4,5	1	1	1	1	1
chr4	16034194	16034548	5	1,2,3,4,5	1	1	1	1	1
chr4	16053014	16053407	5	1,2,3,4,5	1	1	1	1	1
chr4	16600723	16601090	5	1,2,3,4,5	1	1	1	1	1
chr4	17100366	17100922	5	1,2,3,4,5	1	1	1	1	1
chr4	17101248	17101823	5	1,2,3,4,5	1	1	1	1	1
chr4	17109982	17110389	5	1,2,3,4,5	1	1	1	1	1
chr4	17155565	17155905	5	1,2,3,4,5	1	1	1	1	1
chr4	17224819	17225109	5	1,2,3,4,5	1	1	1	1	1
chr4	17306245	17306588	5	1,2,3,4,5	1	1	1	1	1
chr4	17311542	17312365	5	1,2,3,4,5	1	1	1	1	1
chr4	17364215	17365059	5	1,2,3,4,5	1	1	1	1	1
chr4	17632705	17633154	5	1,2,3,4,5	1	1	1	1	1
