"","mcf7_resistant_rep1_SRR1021796","mcf7_resistant_rep2_SRR1021797","mcf7_respond_rep1_SRR1021787","mcf7_respond_rep2_SRR1021788","mcf7_respond_rep3_SRR1021789","mcf7_ctrl_resistant_SRR1021808","mcf7_ctrl_respond_SRR1021804"
"chr2:174204024-174204424",74,61,40,34,51,12,10
"chr2:174225695-174226095",103,97,48,48,66,6,9
"chr2:174253647-174254047",206,174,184,124,224,5,6
"chr2:174255218-174255618",55,54,43,28,54,9,8
"chr2:174329401-174329801",117,115,55,40,61,4,7
"chr2:174332288-174332688",323,347,203,106,173,11,4
"chr2:174333643-174334043",204,146,28,20,47,9,5
"chr2:174333930-174334330",109,90,23,15,45,7,3
"chr2:174339831-174340231",435,310,195,77,164,4,9
"chr2:174445790-174446190",82,73,33,29,40,5,4
"chr2:174456274-174456674",169,166,114,66,140,8,7
"chr2:174545445-174545845",58,27,296,211,353,8,8
"chr2:174558616-174559016",72,73,261,104,246,9,1
"chr2:174565044-174565444",48,66,24,20,23,5,2
"chr2:174771651-174772051",137,146,124,128,227,6,3
"chr2:175158137-175158537",59,52,35,42,48,6,5
"chr2:175187251-175187651",151,104,20,30,42,14,4
"chr2:175233982-175234382",102,88,556,168,431,5,9
"chr2:175251464-175251864",46,46,59,34,57,5,6
"chr2:175601218-175601618",84,71,36,31,39,10,6
"chr2:175635937-175636337",54,48,95,53,88,7,10
"chr2:175638926-175639326",43,35,317,169,252,7,13
"chr2:175670350-175670750",32,37,50,42,55,8,2
"chr2:175806087-175806487",454,286,81,53,94,7,3
"chr2:176098714-176099114",56,45,49,52,70,4,3
"chr2:176677242-176677642",81,58,68,40,30,3,6
"chr2:176686730-176687130",32,34,20,20,24,10,5
"chr2:177303808-177304208",289,231,150,105,180,9,6
"chr2:177327411-177327811",33,44,22,15,47,2,5
"chr2:177341093-177341493",34,20,42,47,47,3,9
"chr2:177387208-177387608",323,243,204,208,387,8,3
"chr2:177418664-177419064",997,860,2720,2034,3410,6,16
"chr2:177422938-177423338",24,29,77,65,94,4,6
"chr2:177743126-177743526",65,39,76,40,50,7,7
"chr2:177948749-177949149",268,139,30,17,43,11,5
"chr2:177958148-177958548",1240,944,202,68,200,9,0
"chr2:177967156-177967556",273,188,53,45,79,5,2
"chr2:178093908-178094308",51,60,159,147,241,2,2
"chr2:178425101-178425501",89,83,29,19,52,5,8
"chr2:178425660-178426060",21,22,23,12,21,9,2
"chr2:178428466-178428866",121,85,30,22,36,12,1
"chr2:179438105-179438505",47,38,24,19,27,10,6
"chr2:179482908-179483308",80,46,57,43,97,9,3
"chr2:179841364-179841764",421,257,274,153,271,7,8
"chr2:179845307-179845707",132,114,78,39,113,6,3
"chr2:179905930-179906330",144,113,44,45,81,7,5
"chr2:180019697-180020097",295,230,78,36,108,7,2
"chr2:180147238-180147638",416,329,264,134,422,10,3
"chr2:180219811-180220211",860,754,375,156,321,3,2
"chr2:180263829-180264229",36,34,20,21,28,9,4
"chr2:180363561-180363961",72,78,78,99,142,12,3
"chr2:180580052-180580452",46,63,50,26,74,5,5
"chr2:180821497-180821897",63,81,17,14,58,16,0
"chr2:180830975-180831375",315,253,52,25,75,4,5
"chr2:180862584-180862984",101,62,37,32,33,8,3
"chr2:180933068-180933468",72,71,176,107,157,4,8
"chr2:181094091-181094491",112,33,23,23,50,4,1
"chr2:181228502-181228902",67,40,39,29,39,8,6
"chr2:181336504-181336904",105,83,15,26,58,12,6
"chr2:181976997-181977397",167,152,51,56,103,7,2
"chr2:182058418-182058818",121,138,33,16,48,9,6
"chr2:182118888-182119288",379,263,214,157,355,12,5
"chr2:182147719-182148119",36,35,44,25,34,5,5
"chr2:182316297-182316697",54,33,171,134,247,9,4
"chr2:182350658-182351058",49,29,18,23,45,8,4
"chr2:182355595-182355995",55,44,71,42,76,7,6
"chr2:182593599-182593999",895,620,891,492,1281,6,8
"chr2:182641951-182642351",146,83,210,103,194,8,8
"chr2:182650372-182650772",192,146,227,147,330,8,3
"chr2:182651870-182652270",573,406,408,311,806,12,0
"chr2:182658561-182658961",97,47,115,49,114,8,2
"chr2:182699437-182699837",329,169,271,104,343,4,4
"chr2:183018073-183018473",101,131,16,19,23,9,2
"chr2:183018350-183018750",84,107,16,20,25,8,1
"chr2:183409721-183410121",57,59,106,62,128,4,6
"chr2:183473106-183473506",45,29,25,27,38,9,7
"chr2:184386516-184386916",31,42,106,50,161,4,0
"chr2:184523744-184524144",94,87,26,52,73,8,7
"chr2:184568620-184569020",73,48,54,41,97,7,5
"chr2:184940170-184940570",107,89,36,34,57,4,3
"chr2:185016969-185017369",86,97,39,43,87,4,4
"chr2:185127644-185128044",70,39,48,37,65,5,5
"chr2:185760195-185760595",689,475,773,408,799,9,9
"chr2:185802516-185802916",170,142,459,320,473,5,4
"chr2:185966120-185966520",57,52,83,43,58,6,9
"chr2:186272431-186272831",80,70,159,60,220,6,1
"chr2:186319406-186319806",38,27,20,22,24,5,4
"chr2:186386688-186387088",168,128,98,82,167,7,7
"chr2:186405779-186406179",44,34,16,17,18,11,5
"chr2:186427821-186428221",90,67,49,36,80,7,6
"chr2:186543405-186543805",39,29,56,39,58,2,10
"chr2:186950950-186951350",97,60,33,20,47,2,1
"chr2:186955796-186956196",94,98,75,83,143,11,4
"chr2:187168031-187168431",133,90,292,156,277,12,4
"chr2:187263071-187263471",41,27,27,34,48,9,9
"chr2:187344760-187345160",293,212,253,140,234,6,6
"chr2:187468398-187468798",62,52,25,35,46,4,3
"chr2:187524935-187525335",17,30,34,23,35,4,6
"chr2:187758228-187758628",68,82,27,20,41,11,3
"chr2:188073969-188074369",185,123,67,58,101,4,8
"chr2:188102955-188103355",96,72,34,22,58,14,4
"chr2:188353240-188353640",252,133,54,46,146,1,1
"chr2:188368584-188368984",32,33,16,19,31,8,3
"chr2:188426449-188426849",133,80,109,77,182,6,3
"chr2:188559187-188559587",146,105,112,90,115,17,7
"chr2:188702645-188703045",54,45,19,33,53,6,1
"chr2:188853799-188854199",258,88,164,127,272,12,4
"chr2:188936976-188937376",202,128,397,302,578,7,4
"chr2:189146484-189146884",116,110,127,135,267,10,7
"chr2:189202324-189202724",70,47,44,33,54,10,7
"chr2:189203240-189203640",272,205,153,138,205,10,3
"chr2:189207638-189208038",42,41,39,40,60,2,7
"chr2:189266050-189266450",43,45,30,23,39,5,5
"chr2:189269007-189269407",64,64,20,24,40,8,3
"chr2:189356834-189357234",103,49,104,116,233,4,2
"chr2:189423777-189424177",1745,863,1489,747,1634,9,6
"chr2:189575016-189575416",70,30,36,38,52,5,6
"chr2:189623134-189623534",316,174,146,66,239,8,3
"chr2:189633241-189633641",256,136,225,110,263,5,5
"chr2:189722882-189723282",184,128,98,75,179,8,3
"chr2:189737746-189738146",52,32,48,20,64,5,4
"chr2:189794791-189795191",151,88,68,49,141,10,4
"chr2:189795496-189795896",59,43,38,29,54,12,11
"chr2:189799005-189799405",326,196,118,97,250,6,3
"chr2:189858369-189858769",200,71,204,119,278,5,4
"chr2:190054199-190054599",54,43,41,52,61,8,5
"chr2:190059373-190059773",70,46,27,32,43,13,8
"chr2:190060254-190060654",106,73,143,141,208,15,3
"chr2:190114442-190114842",377,243,1565,958,1468,5,13
"chr2:190126131-190126531",39,43,16,13,31,6,2
"chr2:190128221-190128621",133,115,73,64,195,12,4
"chr2:190409794-190410194",34,47,27,31,69,3,3
"chr2:190990095-190990495",129,97,280,186,360,8,4
"chr2:190991739-190992139",114,109,166,139,176,8,6
"chr2:191151702-191152102",143,85,86,41,70,4,7
"chr2:191291761-191292161",74,79,162,80,123,7,8
"chr2:191359817-191360217",616,421,677,353,685,8,6
"chr2:191388167-191388567",80,89,47,36,57,10,4
"chr2:191552901-191553301",268,210,241,100,176,9,11
"chr2:191623019-191623419",95,53,62,48,72,8,4
"chr2:191743243-191743643",235,160,184,128,216,5,6
"chr2:191744680-191745080",223,140,33,36,28,8,10
"chr2:191788598-191788998",145,156,60,61,63,12,6
"chr2:191790579-191790979",40,53,17,25,25,12,1
"chr2:191792389-191792789",190,143,49,59,60,8,9
"chr2:191872917-191873317",282,270,50,25,69,10,3
"chr2:191875719-191876119",64,55,26,26,35,14,11
"chr2:191894854-191895254",94,67,40,22,33,9,8
"chr2:191902710-191903110",365,261,276,182,272,15,12
"chr2:191931265-191931665",160,115,78,66,80,18,6
"chr2:191955811-191956211",161,112,41,31,46,6,7
"chr2:191977354-191977754",237,152,82,52,132,6,6
"chr2:191988782-191989182",148,101,39,46,77,14,6
"chr2:192155406-192155806",98,36,81,66,88,4,11
"chr2:192219080-192219480",55,41,40,24,48,7,4
"chr2:192371264-192371664",101,90,42,25,48,5,3
"chr2:192440045-192440445",82,59,67,45,40,9,8
"chr2:193007490-193007890",22,29,24,17,24,4,2
"chr2:193011199-193011599",427,479,274,153,304,6,4
"chr2:193458552-193458952",45,35,58,46,92,3,4
"chr2:193675842-193676242",261,177,166,131,423,5,0
"chr2:194373948-194374348",123,76,169,86,212,6,7
"chr2:194418544-194418944",97,82,98,60,132,9,5
"chr2:194533869-194534269",194,185,96,65,157,13,6
"chr2:194938928-194939328",101,53,91,42,132,10,3
"chr2:195122217-195122617",256,122,304,166,362,10,4
"chr2:195123672-195124072",45,40,59,37,91,10,5
"chr2:195541506-195541906",40,28,22,26,17,5,1
"chr2:195611125-195611525",218,121,110,60,121,6,1
"chr2:195712422-195712822",45,28,33,34,42,8,5
"chr2:195880706-195881106",310,184,129,71,88,5,3
"chr2:195895417-195895817",234,177,153,102,155,7,5
"chr2:195915083-195915483",24,15,47,21,51,11,3
"chr2:195975648-195976048",248,93,102,50,162,10,4
"chr2:196093467-196093867",302,182,44,23,55,7,4
"chr2:196131210-196131610",201,138,24,15,33,13,0
"chr2:196132214-196132614",196,211,310,130,213,7,1
"chr2:196135481-196135881",47,51,20,27,36,8,11
"chr2:196173691-196174091",45,30,17,24,42,8,3
"chr2:196250285-196250685",161,113,69,43,82,12,5
"chr2:196447630-196448030",66,32,26,14,26,9,3
"chr2:196779831-196780231",88,62,45,35,39,8,4
"chr2:196805905-196806305",61,61,50,48,60,3,7
"chr2:196864250-196864650",179,145,37,50,53,7,2
"chr2:196865325-196865725",510,446,354,240,339,2,11
"chr2:196887280-196887680",69,49,48,30,87,9,4
"chr2:196888457-196888857",231,146,73,56,154,6,3
"chr2:197102605-197103005",51,32,21,18,33,4,6
"chr2:197180816-197181216",28,25,20,16,38,4,3
"chr2:197183053-197183453",38,26,203,119,205,4,5
"chr2:197212261-197212661",49,48,58,32,59,4,6
"chr2:198186393-198186793",760,459,352,264,493,16,7
"chr2:198415794-198416194",382,279,369,254,604,12,4
"chr2:198417954-198418354",63,42,89,61,173,5,0
"chr2:198419145-198419545",126,58,36,25,75,7,1
"chr2:198544831-198545231",52,25,25,21,41,6,1
"chr2:198805863-198806263",71,47,32,27,34,7,4
"chr2:199541195-199541595",74,63,189,87,162,8,5
"chr2:199802106-199802506",106,56,333,239,271,5,3
"chr2:199915254-199915654",162,159,126,102,123,6,3
"chr2:199937097-199937497",78,51,68,28,83,6,2
"chr2:200051492-200051892",49,43,47,40,69,10,4
"chr2:200129661-200130061",333,251,63,43,50,4,1
"chr2:200197874-200198274",67,43,37,22,18,2,5
"chr2:200265459-200265859",87,94,50,57,69,12,6
"chr2:200604745-200605145",129,85,78,44,84,2,7
"chr2:200650016-200650416",69,67,15,18,38,9,0
"chr2:200703659-200704059",204,160,80,56,100,10,5
"chr2:200757970-200758370",1071,1002,764,498,816,6,7
"chr2:200792487-200792887",76,65,64,39,101,12,0
"chr2:200832558-200832958",633,551,277,241,414,7,8
"chr2:200861590-200861990",489,470,683,468,724,7,9
"chr2:200873557-200873957",900,733,930,436,885,10,6
"chr2:200883586-200883986",355,319,318,136,331,7,8
"chr2:200908637-200909037",48,30,16,22,25,10,7
"chr2:200927774-200928174",144,94,38,65,98,10,3
"chr2:200936719-200937119",82,40,42,28,56,11,7
"chr2:200940022-200940422",72,30,147,52,143,9,9
"chr2:200978914-200979314",77,52,58,39,67,8,3
"chr2:201053027-201053427",129,90,121,56,99,14,3
"chr2:201110536-201110936",61,76,53,36,63,9,3
"chr2:201208340-201208740",20,21,27,31,33,7,8
"chr2:201216782-201217182",205,121,111,82,169,4,1
"chr2:201228819-201229219",90,77,185,109,200,3,5
"chr2:201235752-201236152",131,87,150,84,155,9,6
"chr2:201238740-201239140",214,205,225,118,291,8,5
"chr2:201251383-201251783",722,430,120,87,233,5,4
"chr2:201252906-201253306",75,20,99,26,77,5,6
"chr2:201319845-201320245",157,116,173,56,110,6,3
"chr2:201320967-201321367",503,218,368,145,309,7,7
"chr2:201350280-201350680",73,55,51,30,80,8,5
"chr2:201359452-201359852",894,579,416,273,704,13,7
"chr2:201360292-201360692",62,33,107,77,118,17,14
"chr2:201383218-201383618",50,23,34,28,44,5,12
"chr2:202013093-202013493",69,54,18,18,23,4,7
"chr2:202021666-202022066",77,66,43,45,51,5,6
"chr2:202105667-202106067",327,178,26,27,25,16,2
"chr2:202131149-202131549",56,25,22,21,27,7,2
"chr2:202434753-202435153",22,27,63,61,104,9,11
"chr2:202520277-202520677",45,48,45,27,55,7,4
"chr2:202558631-202559031",77,76,837,391,643,7,2
"chr2:202559262-202559662",44,27,104,62,92,8,5
"chr2:202612365-202612765",98,112,51,28,51,14,6
"chr2:202686552-202686952",132,82,102,109,147,13,10
"chr2:202758935-202759335",83,59,35,34,42,5,7
"chr2:202912491-202912891",74,39,37,23,32,8,3
"chr2:202935072-202935472",338,191,154,84,118,7,4
"chr2:202991155-202991555",81,45,124,49,151,8,2
"chr2:203023812-203024212",240,153,110,76,140,9,3
"chr2:204116932-204117332",87,51,55,39,88,11,3
"chr2:204152115-204152515",97,68,75,63,78,14,11
"chr2:204158524-204158924",32,28,58,35,87,6,11
"chr2:204204039-204204439",85,74,48,37,46,7,2
"chr2:204221235-204221635",41,33,27,32,39,1,7
"chr2:204509929-204510329",81,52,58,26,49,9,6
"chr2:204522194-204522594",127,95,27,21,33,6,6
"chr2:204524627-204525027",145,120,46,32,52,6,3
"chr2:204585148-204585548",146,101,56,61,106,7,5
"chr2:204603855-204604255",119,93,43,43,67,9,5
"chr2:204639151-204639551",40,39,34,31,30,10,5
"chr2:204642422-204642822",50,49,37,33,79,5,3
"chr2:204682588-204682988",449,475,879,492,750,10,17
"chr2:204687844-204688244",367,408,454,205,348,9,4
"chr2:204693034-204693434",401,285,159,92,151,4,5
"chr2:204834310-204834710",217,145,67,31,93,6,3
"chr2:204913055-204913455",211,156,111,65,137,5,2
"chr2:204928124-204928524",210,237,43,35,86,9,2
"chr2:205056474-205056874",39,42,61,35,64,6,12
"chr2:205243009-205243409",144,99,140,80,173,8,6
"chr2:205473466-205473866",200,113,56,37,40,15,0
"chr2:205518526-205518926",147,173,148,92,166,7,6
"chr2:205520487-205520887",301,169,135,87,228,4,3
"chr2:205598047-205598447",97,47,45,27,44,7,7
"chr2:205620314-205620714",83,92,51,31,47,7,0
"chr2:205846560-205846960",30,25,21,16,17,4,4
"chr2:206141705-206142105",69,57,15,18,28,13,6
"chr2:206327260-206327660",52,55,115,61,132,6,3
"chr2:206327521-206327921",19,25,25,17,37,6,6
"chr2:206335287-206335687",63,67,33,32,39,6,8
"chr2:206344043-206344443",54,38,33,33,44,14,3
"chr2:206544922-206545322",110,110,44,45,67,15,8
"chr2:207132299-207132699",82,57,61,51,72,11,5
"chr2:207132709-207133109",35,55,58,23,76,6,2
"chr2:207252242-207252642",211,212,26,18,41,8,0
"chr2:207746637-207747037",279,203,230,162,295,9,4
"chr2:207761616-207762016",117,85,51,34,91,10,1
"chr2:207831516-207831916",215,197,251,90,160,12,7
"chr2:207841980-207842380",117,141,57,49,113,10,0
"chr2:207842398-207842798",25,25,27,16,27,5,7
"chr2:207842752-207843152",71,74,93,51,111,5,8
"chr2:207924266-207924666",395,535,144,103,171,9,4
"chr2:207948421-207948821",77,61,90,47,67,9,16
"chr2:207967944-207968344",629,542,189,93,171,8,6
"chr2:208190373-208190773",42,25,37,28,44,3,10
"chr2:208205997-208206397",167,65,128,62,113,5,13
"chr2:208257109-208257509",80,48,30,22,48,11,5
"chr2:208293845-208294245",46,29,48,46,73,11,6
"chr2:208503617-208504017",47,40,32,21,30,7,6
"chr2:208536368-208536768",224,154,17,18,46,12,2
"chr2:208585440-208585840",242,273,78,44,82,8,5
"chr2:208586840-208587240",299,149,128,64,147,9,12
"chr2:208588381-208588781",816,615,308,221,503,7,6
"chr2:208610658-208611058",189,178,295,175,369,11,3
"chr2:208685885-208686285",130,129,82,70,96,10,9
"chr2:208826813-208827213",127,80,150,60,117,8,7
"chr2:208972248-208972648",138,118,102,69,100,4,6
"chr2:209048473-209048873",67,70,62,19,63,12,4
"chr2:209168707-209169107",95,93,25,20,37,8,2
"chr2:209181411-209181811",75,36,53,36,85,11,8
"chr2:209556524-209556924",92,77,76,58,112,6,0
"chr2:209557305-209557705",6,13,16,13,20,16,8
"chr2:209558044-209558444",37,35,5,16,17,5,1
"chr2:209589195-209589595",61,50,74,65,138,7,4
"chr2:209941368-209941768",110,86,61,43,63,10,4
"chr2:209941763-209942163",114,89,92,91,124,5,5
"chr2:209962121-209962521",57,43,20,24,26,7,4
"chr2:210068921-210069321",205,164,54,49,69,10,6
"chr2:210074528-210074928",256,229,149,99,176,5,1
"chr2:211121935-211122335",161,88,86,50,70,0,6
"chr2:211283278-211283678",32,50,16,16,26,5,2
"chr2:211501036-211501436",209,134,50,15,74,11,1
"chr2:211544370-211544770",44,70,13,28,24,5,8
"chr2:211754687-211755087",31,33,56,33,68,8,10
"chr2:211821785-211822185",46,55,44,34,55,9,4
"chr2:211866637-211867037",73,64,54,20,96,3,0
"chr2:211951433-211951833",55,44,95,64,148,5,5
"chr2:211981474-211981874",182,194,152,106,185,5,6
"chr2:211989284-211989684",49,20,66,43,90,3,2
"chr2:211996007-211996407",1066,955,743,489,993,6,6
"chr2:212008127-212008527",196,116,264,98,223,2,6
"chr2:212225200-212225600",52,71,22,37,66,4,4
"chr2:212406391-212406791",43,41,32,30,69,7,4
"chr2:212408625-212409025",198,151,174,123,292,5,3
"chr2:212433138-212433538",43,36,28,29,86,9,3
"chr2:212500347-212500747",55,41,30,29,81,9,3
"chr2:212512066-212512466",215,244,263,144,360,9,4
"chr2:212514173-212514573",104,66,245,143,314,9,1
"chr2:212530982-212531382",93,53,135,102,287,12,4
"chr2:212549687-212550087",43,24,26,21,44,3,3
"chr2:212867743-212868143",38,74,52,44,79,8,6
"chr2:212884657-212885057",49,70,83,60,149,5,6
"chr2:213120174-213120574",55,38,23,11,23,7,1
"chr2:213120599-213120999",217,116,113,95,263,6,4
"chr2:213213318-213213718",100,63,85,65,109,7,0
"chr2:213219629-213220029",79,74,52,34,96,9,8
"chr2:213226252-213226652",77,75,52,47,72,10,4
"chr2:213340078-213340478",123,128,49,47,97,11,2
"chr2:213443567-213443967",74,66,108,57,113,7,6
"chr2:213478832-213479232",186,163,119,92,142,7,8
"chr2:213485473-213485873",195,115,66,66,121,9,4
"chr2:213513078-213513478",168,118,86,56,90,8,3
"chr2:213529632-213530032",90,92,95,46,97,11,6
"chr2:213552691-213553091",37,31,77,39,66,5,8
"chr2:213723412-213723812",130,94,51,19,31,4,2
"chr2:213731158-213731558",119,102,66,41,93,10,2
"chr2:213747952-213748352",47,32,121,67,106,15,5
"chr2:213748563-213748963",519,327,356,212,444,9,5
"chr2:213834873-213835273",31,19,70,86,129,4,9
"chr2:214028199-214028599",26,25,60,35,63,11,6
"chr2:214642169-214642569",82,58,58,44,57,10,15
"chr2:214951587-214951987",1749,1404,1841,1430,1845,16,5
"chr2:214954952-214955352",147,150,70,74,80,11,4
"chr2:214961777-214962177",102,75,181,99,207,3,7
"chr2:214967996-214968396",112,127,32,35,82,10,3
"chr2:215116256-215116656",68,42,15,13,47,11,2
"chr2:215140092-215140492",58,46,31,17,37,7,6
"chr2:215633707-215634107",352,244,49,30,74,8,8
"chr2:215710754-215711154",123,91,44,34,55,8,6
"chr2:215739501-215739901",108,88,89,65,147,3,0
"chr2:215787428-215787828",183,137,165,112,202,11,8
"chr2:215789806-215790206",1816,1375,1367,1033,1959,9,2
"chr2:215791508-215791908",81,69,33,39,59,3,4
"chr2:215811457-215811857",45,26,26,27,49,7,1
"chr2:215842729-215843129",42,32,47,44,117,8,5
"chr2:215867898-215868298",85,42,132,105,181,8,7
"chr2:215879423-215879823",46,36,31,16,25,11,4
"chr2:215934873-215935273",94,105,184,133,232,7,2
"chr2:215990314-215990714",41,28,36,30,47,11,6
"chr2:215991454-215991854",547,228,248,150,250,14,5
"chr2:215992638-215993038",330,171,92,75,115,10,1
"chr2:216071366-216071766",65,33,32,44,36,8,6
"chr2:216108612-216109012",171,160,139,84,208,13,2
"chr2:216190090-216190490",53,43,48,62,83,8,5
"chr2:216192005-216192405",241,141,175,122,178,8,7
"chr2:216366758-216367158",252,122,46,41,88,17,7
"chr2:216401440-216401840",27,27,62,36,39,8,7
"chr2:216468309-216468709",123,90,38,44,37,9,3
"chr2:216476998-216477398",86,44,30,36,38,17,3
"chr2:216503854-216504254",137,123,60,40,67,4,6
"chr2:216516300-216516700",35,40,149,57,107,6,2
"chr2:216539245-216539645",272,275,497,297,606,13,6
"chr2:216539841-216540241",153,145,150,89,194,6,5
"chr2:216552619-216553019",312,189,783,472,1129,7,8
"chr2:216555506-216555906",3293,2126,3495,2190,3573,10,13
"chr2:216556171-216556571",174,155,69,62,79,9,8
"chr2:216585282-216585682",85,39,17,19,28,7,4
"chr2:216594694-216595094",46,49,125,62,97,3,11
"chr2:216705450-216705850",252,241,295,249,423,12,7
"chr2:216866064-216866464",24,26,25,26,33,6,6
"chr2:216866321-216866721",43,51,25,31,62,6,4
"chr2:216866915-216867315",473,383,461,241,524,4,3
"chr2:216985145-216985545",102,98,174,47,146,2,11
"chr2:217112894-217113294",95,89,52,35,74,6,10
"chr2:217124092-217124492",145,158,167,116,210,8,6
"chr2:217193021-217193421",57,33,69,32,53,3,2
"chr2:217199224-217199624",58,77,286,198,314,7,13
"chr2:217257637-217258037",52,33,127,40,61,5,4
"chr2:217312412-217312812",434,302,96,53,135,10,7
"chr2:217313822-217314222",235,177,85,47,92,9,6
"chr2:217323888-217324288",96,78,19,10,52,2,0
"chr2:217327436-217327836",89,71,82,39,50,8,11
"chr2:217330485-217330885",176,113,76,50,85,6,6
"chr2:217428739-217429139",212,179,94,53,92,10,6
"chr2:217509716-217510116",48,68,79,34,72,5,8
"chr2:217572692-217573092",86,66,106,65,147,8,8
"chr2:217620016-217620416",67,40,22,19,42,7,5
"chr2:217628509-217628909",76,67,116,69,139,7,5
"chr2:217663792-217664192",73,55,124,63,192,11,7
"chr2:217665540-217665940",1702,1258,1630,1300,2374,15,12
